symbol,period,numberAnalysts,revenueAvg,revenueHigh,revenueLow
HSY,2012-12-31,17,6695424895,6766680000,6369990000
HSY,2011-12-31,15,6149624581,6216175800,5818846776
HSY,2010-12-31,13,5752733404,5793600000,5482246000
HSY,2009-12-31,8,5389179760,5471280000,5128390000
HSY,2008-12-31,12,5207002039,5268014400,4937300000
HSY,2007-12-31,13,5001098438,5123460000,4742621000
HSY,2006-12-31,17,5037102001,5078580000,4795971000
HSY,2005-12-31,15,4934544442,4982700000,4688476570
HSY,2004-12-31,13,4462726625,4499220000,4250346000
HSY,2003-12-31,10,4255317576,4287060000,4058771000
HSY,2002-12-31,9,4175189812,4223820000,3973120000
HSY,2001-12-31,5,4694755625,4814400000,4442600000
HSY,2000-12-31,3,4286852499,4331940000,4074000000
HSY,1999-12-31,5,4276956249,4787880000,3880000000
HSY,1998-12-31,2,4545170000,4567560000,4343660000
HSY,1997-12-31,2,4411190000,4432920000,4215620000
TR,2012-12-31,1,525893420,546929157,510116617
TR,2011-12-31,1,518900213,539656221,503333206
TR,2010-12-31,4,519679999,522240000,496640000
TR,2008-12-31,4,500191999,502656000,478016000
TR,2006-12-31,4,506270834,508764780,483825330
TR,2005-12-31,5,492005517,495892380,468801000
TR,2004-12-31,5,428177749,438600000,401289000
TR,2003-12-31,4,394530499,396474000,377039000
TR,2001-12-31,4,427314999,429420000,408370000
TR,2000-12-31,4,421326499,423402000,402647000
TR,1999-12-31,4,418585999,420648000,400028000
TR,1998-12-31,4,324799999,326400000,310400000
THS,2024-12-31,3,4422907263,4599823554,4290220045
THS,2023-12-31,3,4402782848,4578894162,4270699362
THS,2022-12-31,6,4448491250,4534920000,4203980000
THS,2021-12-31,12,4396168649,4500810180,4084249020
THS,2020-12-31,12,4408336469,4468282380,4140460520
THS,2019-12-31,11,4371326179,4430329200,4131327000
THS,2018-12-31,14,5916407513,5974140000,5626000000
THS,2017-12-31,17,6390910959,6469860000,6060948000
THS,2016-12-31,15,6231925054,6354600000,5848130000
THS,2015-12-31,14,3255337120,3300558840,3086152000
THS,2014-12-31,14,3029482994,3075708000,2863440000
THS,2013-12-31,15,2323751951,2352426000,2189387000
THS,2012-12-31,16,2199585519,2242980000,2087149000
THS,2011-12-31,15,2080829748,2109360000,1977830000
THS,2010-12-31,13,1848052876,1875372000,1739501000
THS,2009-12-31,7,1540279420,1558152000,1464409000
THS,2008-12-31,5,1539628124,1574472000,1452672000
THS,2007-12-31,5,1170015875,1208700000,1074275000
THS,2006-12-31,6,966507106,988482000,906659000
THS,2005-12-31,7,700400749,708288000,666875000
TSN,2024-09-30,5,48368834141,50303587507,46917769117
TSN,2023-09-30,5,46920478191,48797297319,45512863845
TSN,2022-09-30,8,46198224176,48715200000,43277520000
TSN,2021-09-30,15,44937530861,47388384000,40463350180
TSN,2020-09-30,15,43473252956,44121426000,40791613700
TSN,2019-09-30,14,43190363625,44169060000,40796260000
TSN,2018-09-30,15,40922071751,41582340000,38853350000
TSN,2017-09-30,15,38604494846,39048558000,36670850000
TSN,2016-09-30,12,37674126956,38354193000,35739650000
TSN,2015-09-30,11,41871268793,42493200000,39747205000
TSN,2014-09-30,12,38150957716,38760000000,35885038450
TSN,2013-09-30,13,34945778070,35288940000,33235362200
TSN,2012-09-30,15,33849756273,34449480000,32116409000
TSN,2011-09-30,19,32552543572,32871540000,30920690000
TSN,2010-09-30,17,29083534122,29811111600,27045540000
TSN,2009-09-30,12,26749660641,27679230000,24983708000
TSN,2008-09-30,11,27697666317,28199940000,25963020000
TSN,2007-09-30,11,27150969352,27480840000,25648740000
TSN,2006-09-30,10,25967875486,26207574000,24695544280
TSN,2005-09-30,9,26933984682,27404850000,25480930000
TSN,2004-09-30,8,26322328498,26867820000,24711720000
TSN,2003-09-30,5,24594921749,24929310000,23312980000
TSN,2002-09-30,3,24577615999,25147794000,23060877000
TSN,2001-09-30,4,7430002999,7542900000,7022800000
TSN,2000-09-30,3,7235427499,7317480000,6870510000
TSN,1999-09-30,3,8019514999,8160000000,7567940000
TSN,1998-09-30,4,7269091670,7572480000,6461170000
TSN,1997-09-30,3,6499552499,6563700000,6180840000
TSN,1996-09-30,5,6630462124,6732000000,6279392000
UNFI,2024-09-30,5,29472917100,30651833784,28588729587
UNFI,2023-09-30,5,28424241371,29561211026,27571514130
UNFI,2022-09-30,9,27824071748,29203620000,25242261500
UNFI,2021-09-30,13,26931147290,27820500000,24543710180
UNFI,2020-09-30,13,25879617196,26308248000,24463467900
UNFI,2019-09-30,15,21743193482,22267905600,20431110000
UNFI,2018-09-30,18,10398428101,10485396000,9902730000
UNFI,2017-09-30,19,9438522615,9502524000,9001600000
UNFI,2016-09-30,16,8602612565,8677488840,8195530000
UNFI,2015-09-30,20,8312377304,8360697240,7916752000
UNFI,2014-09-30,19,6861777955,6930657240,6543135000
UNFI,2013-09-30,13,6140787737,6179455800,5859081300
UNFI,2012-09-30,17,5289797619,5329714200,5022040170
UNFI,2011-09-30,15,4592493187,4662826980,4359531140
UNFI,2010-09-30,13,3771005322,3820829220,3577092280
UNFI,2009-09-30,9,3526807304,3569940840,3352872900
UNFI,2008-09-30,8,3379330677,3440243760,3201232800
UNFI,2007-09-30,11,2812384664,2864697540,2676351250
UNFI,2006-09-30,12,2480295716,2517039720,2349534000
UNFI,2005-09-30,7,2075222715,2093142000,1974560130
UNFI,2004-09-30,6,1687822692,1705032000,1603992000
UNFI,2003-09-30,5,1405841655,1418310000,1336660000
UNFI,2002-09-30,4,1154105750,1197582000,1067000000
UNFI,2001-09-30,5,1016082670,1022346000,970000000
UNFI,2000-09-30,4,934140024,948875400,883088000
UNFI,1999-09-30,5,864847670,891775800,800250000
UNFI,1998-09-30,4,738889549,743518800,705190000
WDFC,2024-09-30,2,497652913,517559029,482723325
WDFC,2023-09-30,2,471013448,489853986,456883045
WDFC,2022-09-30,4,452486999,456552000,430680000
WDFC,2021-09-30,4,428482249,434826000,405460000
WDFC,2020-09-30,4,405340249,411060000,383829000
WDFC,2019-09-30,5,430338350,433500000,410247920
WDFC,2018-09-30,3,415134999,417180000,396730000
WDFC,2017-09-30,3,389759999,391680000,372480000
WDFC,2016-09-30,5,387409594,390660000,369570000
WDFC,2015-09-30,5,390707329,395556000,371510000
WDFC,2014-09-30,5,389320170,394230000,369085000
WDFC,2013-09-30,4,370620652,374034000,352679390
WDFC,2012-09-30,6,357517002,360876000,338045000
WDFC,2011-09-30,7,338537009,343852200,321361000
WDFC,2010-09-30,7,322392013,325482000,305841000
WDFC,2009-09-30,7,290183628,295426680,275189000
WDFC,2008-09-30,7,328945868,331706040,313341040
WDFC,2007-09-30,7,314552356,316697760,299730000
WDFC,2006-09-30,7,295652854,299880000,281263140
WDFC,2005-09-30,5,268097024,269417700,256210950
WDFC,2004-09-30,4,247180412,249084000,235569350
WDFC,2003-09-30,4,235789067,238281180,224070000
WDFC,2002-09-30,4,225380749,231540000,210587000
WDFC,2000-09-30,4,159945729,161568000,152061080
WDFC,1999-09-30,3,146667500,147390000,140165000
WDFC,1998-09-30,3,149408000,150144000,142784000
WDFC,1997-09-30,3,128904999,129540000,123190000
WDFC,1996-09-30,3,123626999,124236000,118146000
