symbol,year,period,costOfGoodsSold,dilutedAverageSharesOutstanding,dilutedEPS,ebit,grossIncome,interestIncomeExpense,netIncome,netIncomeAfterTaxes,period,pretaxIncome,provisionforIncomeTaxes,researchDevelopment,revenue,sgaExpense,totalOperatingExpense,totalOtherIncomeExpenseNet
TAP,1997,1997-12-28,1121,76,0.85,147,701,-4,82,82,1997-12-28,147,65,,1822,585,554,4
TAP,1996,1996-12-29,1118,76,0.62,81,614,-11,43,43,1996-12-29,75,32,13,1732,514,533,5
TAP,1995,1995-12-31,1092,76,0.45,80,584,-11,43,43,1995-12-31,73,30,15,1675,504,503,4
TAP,1994,1994-12-25,1067,77,0.66,108,600,-11,58,58,1994-12-25,104,46,13,1667,492,492,8
TAP,1993,1993-12-26,1037,76,0.5,-45,545,-16,-42,-42,1993-12-26,-57,-15,13,1582,454,590,4
TAP,1992,1992-12-27,1036,75,0.48,73,515,-16,-2,36,1992-12-27,59,23,12,1551,430,441,1
TAP,1991,1991-12-29,1332,75,0.58,22,585,-1,26,24,1991-12-29,23,-1,28,1917,506,564,2
TAP,1990,1990-12-30,1274,74,0.77,74,590,0,39,39,1990-12-30,64,25,22,1863,463,515,-10
TAP,1989,1989-12-31,1159,74,0.47,34,532,-2,13,13,1989-12-31,26,13,23,1691,433,498,-6
TAP,1988,1988-12-25,1021,73,0.64,70,501,-3,47,47,1988-12-25,77,30,23,1522,408,431,10
TAP,1987,1987-12-27,878,73,0.66,89,473,-3,48,48,1987-12-27,86,38,22,1351,362,384,0
TAP,1986,1986-12-28,846,72,0.82,109,469,-3,59,59,1986-12-28,110,51,23,1315,337,360,5
TAP,1985,1985-12-29,864,70,0.76,90,417,-2,53,53,1985-12-29,96,43,19,1281,307,327,8
TAP,1984,1984-12-30,805,70,0.64,51,328,-1,45,45,1984-12-30,57,13,18,1133,259,277,8
TAP,1983,1983-12-25,720,70,1.27,154,390,-2,89,89,1983-12-25,156,67,15,1110,221,236,3
MNST,2019,2019-12-31,1745.634,546.608,2.04292,1402.939,2455.185,13.023,1107.835,1107.835,2019-12-31,1415.962,308.127,,4200.819,625.045,1052.246,
MNST,2018,2018-12-31,1568.908,564.254,1.79931,1283.619,2238.275,9.653,993.004,994.804,2018-12-31,1293.272,298.468,,3807.183,531.3,954.656,
MNST,2017,2017-12-31,1283.655,577.141,1.53861,1198.787,2085.39,2.836,820.678,862.578,2017-12-31,1201.623,339.045,,3369.045,485.8,886.6029999999998,
MNST,2016,2016-12-31,1153.193,599.819,1.27593,1085.338,1896.2,-5.653,712.685,712.685,2016-12-31,1079.685,367,,3049.393,425.1,810.8620000000001,
MNST,2015,2015-12-31,1122.963,577.76378,1.01266,893.653,1599.601,-2.105,546.733,546.733,2015-12-31,891.548,344.815,,2722.564,354.6,705.9480000000001,
MNST,2014,2014-12-31,1125.057,522.86023,0.92412,747.505,1339.81,-1.717,483.185,483.185,2014-12-31,745.788,262.603,,2464.867,0,592.3050000000001,
MNST,2013,2013-12-31,1073.5,520.2,0.65,572.9,1172.9,-9,338.7,338.7,2013-12-31,563.9,225.2,,2246.4,,600,
MNST,2012,2012-12-31,995,549.3,0.62,551.4,1065.7,-2.3,340,340,2012-12-31,549.2,209.1,,2060.7,,514.3,
MNST,2011,2011-12-31,808.9,560,0.51,456.4,894.3,0.8,286.2,286.2,2011-12-31,457.3,171.1,,1703.2,,437.9,
MNST,2010,2010-12-31,623.7,558.1,0.38,347.8,680.2,1.5,212,212,2010-12-31,349.3,137.3,,1303.9,,332.4,
MNST,2009,2009-12-31,531,567.9,0.38,337.3,612.3,-1.6,208.7,208.7,2009-12-31,335.7,127,,1143.3,,275,
MNST,2008,2008-12-31,495,585.2,0.42,163.1,538.8,10.4,108,108,2008-12-31,173.5,65.4,,1033.8,,375.70000000000005,
MNST,2007,2007-12-31,436.5,593.2,0.27,231,468,8.8,149.4,149.4,2007-12-31,239.8,90.4,,904.5,,237,
MNST,2006,2006-12-31,289.2,591.5,0.17,158.6,316.6,3.7,97.9,97.9,2006-12-31,162.2,64.3,,605.8,,158,
MNST,2005,2005-12-31,166.3,582.5,0.11,103.4,182.5,1.4,62.8,62.8,2005-12-31,104.8,42,,348.9,79,79.1,
MNST,2004,2004-12-31,96.9,566.9,0.04,33.9,83.5,0.1,20.4,20.4,2004-12-31,33.9,13.6,,180.3,49.5,49.599999999999994,0
MNST,2003,2003-12-31,66.6,516.6,0.01,9.8,43.8,-0.1,5.9,5.9,2003-12-31,9.8,3.8,,110.4,33.9,33.900000000000006,0
MNST,2002,2002-12-31,58.8,496.3,0.01,5.3,33.2,-0.2,3,3,2002-12-31,5.1,2,,92,27.9,28,0
MNST,2001,2001-12-31,51.8,495.1,0.01,5.6,28.9,-0.5,3,3,2001-12-31,5,2,,80.7,22.8,23.299999999999997,0
MNST,2000,2000-12-31,42.8,499.5,0.01,6.9,28.9,-0.4,3.9,3.9,2000-12-31,6.5,2.6,,71.7,21.7,22,0
MNST,1999,1999-12-31,38.8,504.5,0.01,7.5,33.5,-0.1,4.5,4.5,1999-12-31,7.4,3,,72.3,25.3,26,0
MNST,1998,1998-12-31,27.3,500.7,0.01,6,26.5,-0.3,3.6,3.6,1998-12-31,5.6,2.1,,53.9,20.2,20.599999999999998,0
MNST,1997,1997-12-31,25.2,445.9,0,1.9,17.8,-0.5,1.3,1.3,1997-12-31,1.3,0,,43.1,15.5,16.000000000000004,-0.1
MNST,1996,1996-12-31,21.7,439.7,0,0.7,13.9,-0.6,0.4,0.4,1996-12-31,0.4,0,,35.6,12.5,13.2,0.3
MNST,1995,1995-12-31,21.9,437.9,0,-1.3,12.1,-0.4,-1.3,-1.3,1995-12-31,-1.3,0,,34,12.5,13.399999999999999,0.4
MNST,1994,1994-12-31,15.9,437.9,0,-1.2,12.9,-0.3,-1.4,-1.4,1994-12-31,-1.4,0,,28.8,13.1,14.1,0.1
MNST,1993,1993-12-31,13.5,418.8,0,1.1,10.2,-0.4,0.6,0.6,1993-12-31,0.8,0.1,,23.7,8.1,9,0
MNST,1992,1992-12-31,5.4,475.8,0,0,4,-0.2,0,0,1992-12-31,0,0,,9.4,3.5,4,0.1
MNST,1991,1991-12-31,0,346.2,0,-0.4,0,,0,0,1991-12-31,0,0,,0,0.4,0.4,0.4
FIZZ,2020,2020-05-02,630.254,46.828,2.77552,165.746,370.14,3.9,129.972,129.972,2020-05-02,169.455,39.483,,1000.394,204.394,204.394,-0.191
FIZZ,2019,2019-04-27,629.755,46.917,3.00217,179.733,384.35,4.1,140.853,140.853,2019-04-27,183.877,43.024,,1014.105,204.415,204.61699999999996,0.044
FIZZ,2018,2018-04-28,584.599,46.921,3.1004,203.987,391.135,1.6,149.774,145.474,2018-04-28,205.489,60.015,,975.734,186.947,187.1479999999999,-0.098
FIZZ,2017,2017-04-29,500.841,46.77,2.28875,162.288,326.077,0.641,107.045,107.045,2017-04-29,162.825,55.78,,826.918,163.6,163.789,-0.104
FIZZ,2016,2016-04-30,463.348,46.671,1.30616,92.85,241.437,0.107,61.198,61.198,2016-04-30,92.705,31.507,,704.785,148.384,148.58699999999993,-0.252
FIZZ,2015,2015-05-02,426.685,46.559,1.03477,74.713,219.14,,49.311,49.311,2015-05-02,74.713,25.402,,645.825,145.157,144.42699999999996,
FIZZ,2014,2014-05-03,423.5,46.5,0.92,63.1,217.7,,43.6,43.6,2014-05-03,63.1,19.5,,641.1,153.2,154.5,0.7
FIZZ,2013,2013-04-27,444.8,46.5,1.01,70.5,217.3,,46.9,46.9,2013-04-27,70.5,23.5,,662,146.2,146.8,0.1
FIZZ,2012,2012-04-28,415.6,46.4,0.95,66.9,213.3,,44,44,2012-04-28,66.9,22.9,,628.9,146.2,146.39999999999998,0.1
FIZZ,2011,2011-04-30,381.5,46.4,0.88,62.7,218.7,,40.8,40.8,2011-04-30,62.7,21.9,,600.2,155.9,156,0.1
FIZZ,2010,2010-05-01,396.5,46.3,0.71,51.4,197,,32.9,32.9,2010-05-01,51.4,18.5,,593.5,145.2,145.60000000000002,0.3
FIZZ,2009,2009-05-02,405.3,46.2,0.53,38.8,169.9,,24.7,24.7,2009-05-02,38.8,14.1,,575.2,131.9,131.09999999999997,0.3
FIZZ,2008,2008-05-03,393.4,46.1,0.49,35.1,172.6,,22.5,22.5,2008-05-03,35.1,12.6,,566,138.4,137.5,0
FIZZ,2007,2007-04-28,365.8,46.1,0.52,38.5,173.2,,24.7,24.7,2007-04-28,38.5,13.8,,539,137.2,134.7,0
FIZZ,2006,2006-04-29,349.1,45.9,0.47,34.9,167.7,,22.2,22.2,2006-04-29,34.9,12.7,,516.8,135.1,132.79999999999995,0.2
FIZZ,2005,2005-04-30,340.2,45.9,0.36,26.4,155.4,,16.9,16.9,2005-04-30,26.4,9.5,,495.6,130,129,0
FIZZ,2004,2004-05-01,343.3,45.8,0.41,30.1,168.7,,18.7,18.7,2004-05-01,30.1,11.4,,512.1,139.1,138.7,0
FIZZ,2003,2003-05-03,335.5,45.7,0.38,28.5,165,,17.6,17.6,2003-05-03,28.5,10.9,,500.4,136.9,136.5,-0.7
FIZZ,2002,2002-04-27,339,45.6,0.36,26.8,163.7,,16.6,16.6,2002-04-27,26.8,10.3,,502.8,136.9,137,-0.9
FIZZ,2001,2001-04-28,323.7,45.2,0.33,24.2,156.7,,15,15,2001-04-28,24.2,9.2,,480.4,131.9,132.5,-1.5
FIZZ,2000,2000-04-29,286.2,45.6,0.37,21.9,140,,13.6,13.6,2000-04-29,21.9,8.3,,426.3,120.1,118.19999999999999,-4.8
FIZZ,1999,1999-05-01,268.8,46.3,0.36,21,133.3,,13.2,13.2,1999-05-01,21,7.9,,402.1,110.2,112.30000000000001,-1.3
FIZZ,1998,1998-05-02,275.1,46.4,0.34,20.9,125.7,,13.1,13.1,1998-05-02,20.9,7.8,,400.7,102.2,104.69999999999999,-1.6
FIZZ,1997,1997-05-03,275.5,45.9,0.27,17,110,,10.7,10.7,1997-05-03,17,6.3,,385.4,88.9,93,-0.9
FIZZ,1996,1996-04-27,261.9,45.6,0.36,14.5,88.6,,9,9,1996-04-27,14.5,5.5,,350.4,70,74,-1
FIZZ,1995,1995-04-29,261.7,44.6,0.18,14.1,87,,8.6,8.6,1995-04-29,14.1,5.5,,348.7,68.6,72.90000000000003,-0.9
FIZZ,1994,1994-04-30,258.2,9.3,0.85,6.2,89.5,,13.5,3.5,1994-04-30,6.2,2.7,,347.7,66.8,83.40000000000003,-0.2
FIZZ,1993,1993-05-01,247.3,44.6,0.48,13.7,85.3,,22.1,8.1,1993-05-01,13.7,5.6,,332.6,63.7,71.59999999999997,
FIZZ,1992,1992-05-02,251.6,44.7,0.13,13.4,89.2,,5.6,6.8,1992-05-02,13.4,6.6,,340.8,69.2,75.79999999999998,-0.9
FIZZ,1991,1991-04-27,228.1,44.2,0.03,7.2,79,,1.8,3.5,1991-04-27,7.2,3.7,,307.2,61.9,71.9,-1
FIZZ,1990,1990-04-28,229.3,44.1,0.01,3.1,71.1,,1,1.4,1990-04-28,3.1,1.6,,300.4,57,68.09999999999997,-0.9
PEP,2019,2019-12-28,29983,1407,5.40938,10289,37178,-935,7314,7345,2019-12-28,9312,1967,711,67161,25809,26889,-42
PEP,2018,2018-12-29,29378,1425,8.92109,10110,35283,-1219,12515,12531,2018-12-29,9189,-3342,680,64661,24137,25173,298
PEP,2017,2017-12-30,28796,1438,5.239,10276,34729,-907,4857,7408,2017-12-30,9602,2194,737,63525,23502,24453,233
PEP,2016,2016-12-31,28222,1452,4.43843,9804,34577,-1232,6329,6379,2016-12-31,8553,2174,760,62799,23769,24773,-19
PEP,2015,2015-12-26,28731,1485,4.46233,8353,34325,-911,5452,5501,2015-12-26,7442,1941,754,63056,23568,25972,
PEP,2014,2014-12-27,31238,1527,4.47023,9581,35445,-824,6513,6558,2014-12-27,8757,2199,718,66683,24636,25864,0
PEP,2013,2013-12-28,31075,1560,4.57,9705,35340,-814,6740,6787,2013-12-28,8891,2104,665,66415,24417,25635,
PEP,2012,2012-12-29,31291,1575,4.06,9112,34201,-808,6178,6214,2012-12-29,8304,2090,,65492,24675,25089,
PEP,2011,2011-12-31,31593,1597,4.4,9633,34911,-799,6443,6462,2011-12-31,8834,2372,,66504,24433,25278,
PEP,2010,2010-12-25,26575,1614,4.71,8332,31263,-100,6320,6338,2010-12-25,8232,1894,488,57838,22326,22931,
PEP,2009,2009-12-26,20099,1577,3.85,8044,23133,35,5946,5979,2009-12-26,8079,2100,414,43232,14612,15089,
PEP,2008,2008-12-27,20351,1602,3.46,6935,22900,86,5142,5142,2008-12-27,7021,1879,364,43251,15537,15965,
PEP,2007,2007-12-29,18038,1658,3.41,7170,21436,461,5658,5658,2007-12-29,7631,1973,,39474,14208,14266,
PEP,2006,2006-12-30,15762,1687,3.34,6439,19375,550,5642,5642,2006-12-30,6989,1347,,35137,12774,12936,
PEP,2005,2005-12-31,14176,1706,2.39,5922,18386,460,4078,4078,2005-12-31,6382,2304,,32562,12314,12464,
PEP,2004,2004-12-25,13406,1729,2.48,5259,15855,287,4212,4174,2004-12-25,5546,1372,,29261,10299,10596,
PEP,2003,2003-12-27,12379,1739,2.13,4781,14592,211,3568,3568,2003-12-27,4992,1424,,26971,9460,9811,
PEP,2002,2002-12-28,11497,1789,1.94,4730,13615,138,3313,3313,2002-12-28,4868,1555,,25112,8523,8885,
PEP,2001,2001-12-29,10754,1807,1.61,4021,16181,8,2662,2662,2001-12-29,4029,1367,,26935,11608,12160,
PEP,2000,2000-12-30,7943,1475,1.48,3225,12495,-15,2183,2183,2000-12-30,3210,1027,,20438,9132,9270,
PEP,1999,1999-12-25,8198,1496,0.73,2818,12169,-162,2050,2050,1999-12-25,3656,1606,,20367,9103,9351,
PEP,1998,1998-12-26,9330,1519,1.48,2584,13018,-321,1993,1993,1998-12-26,2263,270,,22348,9924,10434,
PEP,1997,1997-12-27,8525,1570,1.07,2662,12392,-353,2142,1491,1997-12-27,2309,818,,20917,9241,9730,
PEP,1996,1996-12-28,15383,1606,1,2546,16262,-499,1149,1149,1996-12-28,2047,898,,31645,12593,13716,
PEP,1995,1995-12-30,14886,1608,1.21,2987,15535,-555,1606,1606,1995-12-30,2432,826,,30421,11712,12548,
PEP,1994,1994-12-31,13715,1612,1.11,3201,14636,-537,1752,1784,1994-12-31,2664,880,,28351,11123,11435,
PEP,1993,1993-12-25,11946,1635,0.97,2907,13075,-484,1588,1588,1993-12-25,2423,835,,25021,9864,10168,
PEP,1992,1992-12-26,10612,1626,0.8,2371,11358,-472,374,1302,1992-12-26,1899,597,,21970,8721,8987,
PEP,1991,1991-12-28,9366,1611,0.67,2112,9926,-452,1080,1080,1991-12-28,1660,580,,19292,7606,7814,
PEP,1990,1990-12-29,8443,1597,0.68,2042,9073,-388,1077,1091,1990-12-29,1654,563,,17516,6842,7030,
PEP,1989,1989-12-30,7422,1598,0.56,1783,7821,-432,901,901,1989-12-30,1351,449,,15242,5887,6038,
PEP,1988,1988-12-31,5957,1583,0.48,1349,6576,-222,762,762,1988-12-31,1127,365,,12533,5227,5227,
PEP,1987,1987-12-26,5157,1580,0.38,1128,5861,-182,595,605,1987-12-26,946,341,,11018,4734,4734,
PEP,1986,1986-12-27,3732,2,291,821,5559,-140,458,458,1986-12-27,680,223,,9291,4738,4738,
PEP,1985,1985-12-28,3138,1684,0.25,784,4484,-99,544,427,1985-12-28,685,258,,7622,3700,3700,
PEP,1984,1984-12-29,3150,2,195.3,475,4549,-121,201,207,1984-12-29,354,148,,7699,3854,4073,
PEP,1983,1983-12-31,3615,2,165.31,549,4281,-123,284,284,1983-12-31,425,141,,7896,3732,3732,
PG,2020,2020-06-30,34636,2625.8,5.2076,15693,36314,-310,13027,13103,2020-06-30,15834,2731,,70950,19849,20621,451
PG,2019,2019-06-30,33949,2539.5,5.02579,5828,33735,-289,3897,3966,2019-06-30,6069,2103,,67684,19005,27907,530
PG,2018,2018-06-30,33613,2656.7,4.39342,13343,33219,-259,9750,10461,2018-06-30,13326,2865,,66832,18679,19876,242
PG,2017,2017-06-30,31942,2740.4,4.26945,13955,33116,-294,15326,10194,2017-06-30,13257,3063,,65058,18431,19161,-404
PG,2016,2016-06-30,32191,2844.4,3.73401,13441,33108,-397,10508,10027,2016-06-30,13369,3342,,65299,18747,19667,325
PG,2015,2015-06-30,36442,2883.6,3.61409,11049,34307,-477,7036,8287,2015-06-30,11012,2725,,70749,20278,23258,440
PG,2014,2014-06-30,42061,2905,4.1,15288,41001,-609,11643,11707,2014-06-30,14885,3178,,83062,24941,25713,206
PG,2013,2013-06-30,42072,2931,4.19,14481,42095,-580,11312,11402,2013-06-30,14843,3441,,84167,26350,27614,942
PG,2012,2012-06-30,42085,2941,3.77,13292,41595,-769,10756,9317,2012-06-30,12785,3468,1982,83680,23693,28303,262
PG,2011,2011-06-30,40768,3002,3.93,15818,41791,-831,11797,11797,2011-06-30,15189,3392,,82559,25973,25973,202
PG,2010,2010-06-30,37919,3099,3.53,16021,41019,-946,12736,10946,2010-06-30,15047,4101,,78938,24998,24998,-28
PG,2008,2008-06-30,40695,3317,3.64,17083,42808,-1467,12075,12075,2008-06-30,16078,4003,,83503,25725,25725,462
PG,2007,2007-06-30,36686,3399,3.04,15450,39790,-1304,10340,10340,2007-06-30,14710,4370,2112,76476,22228,24340,564
PG,2006,2006-06-30,33125,3286,2.64,13249,35097,-1119,8684,8684,2006-06-30,12413,3729,2075,68222,19773,21848,283
PG,2005,2005-06-30,27804,2726,2.16,8987,28937,-834,5317,5317,2005-06-30,8499,3182,1940,56741,18010,19950,346
PG,2004,2004-06-30,25076,2790,2.46,9827,26331,-629,6481,6481,2004-06-30,9350,2869,1802,51407,14702,16504,152
PG,2003,2003-06-30,21760,2803,2.06,7853,21613,-561,5186,5186,2003-06-30,7530,2344,1665,43373,11344,13764,238
PG,2002,2002-06-30,20481,2810,1.98,6678,19688,-603,4352,4352,2002-06-30,6383,2031,1601,40169,10451,13079,308
PG,2001,2001-06-30,20962,2811,1.42,4736,18282,-794,2922,2922,2001-06-30,4616,1694,1769,39244,10054,13546,674
PG,2000,2000-06-30,21018,2854,1.42,5954,18933,-722,3542,3542,2000-06-30,5536,1994,1899,39951,10266,12979,304
PG,1999,1999-06-30,21206,2894,1.29,6253,16919,-650,3763,3763,1999-06-30,5838,2075,1726,38125,8940,10666,235
PG,1998,1998-06-30,21064,2931,1.28,6055,16090,-548,3780,3780,1998-06-30,5708,1928,1546,37154,8489,10035,201
PG,1997,1997-06-30,20316,2974,1.14,5488,15448,-457,3415,3415,1997-06-30,5249,1834,1282,35764,8678,9960,218
PG,1996,1996-06-30,20762,2992,1,4815,14522,-484,3046,3046,1996-06-30,4669,1623,1221,35284,8486,9707,338
PG,1995,1995-06-30,19623,2989,0.87,4179,13811,-488,2645,2645,1995-06-30,4000,1355,1257,33434,8375,9632,309
PG,1994,1994-06-30,17338,2972,0.73,3670,13047,-482,2211,2211,1994-06-30,3346,1135,1059,30385,8318,9377,158
PG,1993,1993-06-30,17683,2722,0.83,456,12750,-552,-656,269,1993-06-30,349,80,956,30433,8633,12294,445
PG,1992,1992-06-30,17324,2960,0.61,2867,12038,-510,1872,1872,1992-06-30,2885,1013,861,29362,8310,9171,528
PG,1991,1991-06-30,16081,2981,0.58,2702,10945,-395,1773,1773,1991-06-30,2687,914,,27026,8243,8243,380
PG,1990,1990-06-30,14658,2954,0.53,2302,9423,-442,1602,1602,1990-06-30,2421,819,,24081,7121,7121,561
PG,1989,1989-06-30,13371,2755,0.43,2039,8027,-391,1206,1206,1989-06-30,1939,733,,21398,5988,5988,291
PG,1988,1988-06-30,11880,2726,0.37,1796,7456,-321,1020,1020,1988-06-30,1630,610,,19336,5660,5660,155
PG,1987,1987-06-30,10411,2728,0.27,807,6589,-353,327,327,1987-06-30,617,290,,17000,4977,5782,163
PG,1986,1986-06-30,9829,2710,0.26,1305,5610,-257,709,709,1986-06-30,1175,466,,15439,4305,4305,127
PG,1985,1985-06-30,9099,2688,0.24,976,4453,-165,635,635,1985-06-30,1004,369,,13552,3477,3477,193
PG,1984,1984-06-30,8533,2674,0.33,1387,4413,-139,890,890,1984-06-30,1427,537,,12946,3026,3026,179
PG,1983,1983-06-30,8020,2654,0.33,1529,4432,-108,866,866,1983-06-30,1550,684,,12452,2903,2903,129
RAD,2020,2020-02-29,17201.635,53.228,-7.58656,152.271,4726.758,-229.657,-452.174,-469.219,2020-02-29,-81.612,387.607,,21928.393,4481.694,4574.487000000001,
RAD,2019,2019-03-02,16963.205,52.854,-6.39291,-399.761,4676.352,-227.728,-422.213,-666.954,2019-03-02,-589.477,77.477,,21639.557,4592.375,5076.112999999998,
RAD,2018,2018-03-03,16748.863,52.4814,-0.84819,133.351,4780.105,-202.768,943.47,-24.767,2018-03-03,-43.545,-18.778,,21528.968,4651.262,4646.753999999997,
RAD,2017,2017-03-04,17862.833,53.0413,0.55643,241.934,5064.707,-200.065,4.053,4.08,2017-03-04,48.518,44.438,,22927.54,4776.995,4822.773000000001,
RAD,2016,2016-02-27,15778.258,52.1181,2.90298,337.126,4991.979,-186.132,165.465,102.088,2016-02-27,151.6,49.512,,20770.237,4581.171,4654.853000000001,
RAD,2015,2015-02-28,18951.645,50.89305,42.27408,820.633,7576.732,-397.612,2109.173,2109.173,2015-02-28,426.82,-1682.353,,26528.377,6695.642,6756.098999999998,
RAD,2014,2014-03-01,18203,49,6.38,659,7324,-425,249,249,2014-03-01,250,1,,25526,6561,6665,
RAD,2013,2013-03-02,18074,45,5.23,506,7318,-515,118,118,2013-03-02,8,-111,,25392,6601,6812,
RAD,2012,2012-03-03,19328,44,-6.62,128,6793,-529,-369,-369,2012-03-03,-392,-24,,26121,6531,6665,
RAD,2011,2011-02-26,18522,44,-9.15,-20,6693,-548,-555,-555,2011-02-26,-546,10,,25215,6458,6713,
RAD,2010,2010-02-27,18845,44,-8.67,12,6824,-516,-507,-507,2010-02-27,-480,27,,25669,6603,6812,
RAD,2009,2009-02-28,19254,42,-35.92,-2094,7036,-478,-2915,-2912,2009-02-28,-2583,329,,26289,6985,9129,
RAD,2008,2008-03-01,17689,36,-28.68,172,6638,-450,-1079,-1076,2008-03-01,-273,803,,24327,6366,6465,
RAD,2007,2007-03-03,12792,26,1.23,278,4716,-275,27,27,2007-03-03,14,-13,,17508,4370,4438,
RAD,2006,2006-03-04,12572,34,39.17,314,4699,-277,1273,1273,2006-03-04,43,-1230,,17271,4307,4385,
RAD,2005,2005-02-26,12609,32,10.63,431,4207,-295,302,302,2005-02-26,134,-168,,16816,3721,3776,
RAD,2004,2004-02-28,12569,26,3.7,350,4032,-313,83,83,2004-02-28,35,-49,,16600,3624,3681,
RAD,2003,2003-03-01,12109,26,-2.94,157,3692,-330,-112,-112,2003-03-01,-154,-42,,15801,3410,3535,
RAD,2002,2002-03-02,11742,24,-22.53,-486,3429,-396,-828,-828,2002-03-02,-839,-12,,15171,3367,3915,
RAD,2001,2001-03-03,11151,16,-81.74,-639,3365,-650,-1589,-1432,2001-03-03,-1283,149,,14517,3458,4005,
RAD,2000,2000-02-26,11413,13,-78.35,-595,3269,-520,-1143,-1116,2000-02-26,-1116,0,,14681,3712,3864,
RAD,1999,1999-02-27,9396,13,28.27,394,3335,-195,144,144,1999-02-27,200,56,,12732,2640,2942,
RAD,1998,1998-02-28,8291,14,24.42,690,3084,-160,316,316,1998-02-28,530,214,,11375,2394,2394,
RAD,1997,1997-03-01,5113,10,18.59,310,1857,-96,115,115,1997-03-01,214,98,,6970,1434,1547,
RAD,1996,1996-03-02,4017,9,18.48,325,1429,-68,159,159,1996-03-02,256,97,,5446,1104,1104,
RAD,1995,1995-03-04,3328,9,16.2,274,1206,-42,141,141,1995-03-04,231,90,,4534,932,932,
RAD,1994,1994-02-26,2970,9,12.67,74,1089,-29,9,26,1994-02-26,46,19,,4059,865,1014,
RAD,1993,1993-02-27,2990,9,15.06,247,1095,-33,132,132,1993-02-27,215,82,,4085,848,848,
RAD,1992,1992-02-29,2724,9,14.27,243,1025,-41,124,124,1992-02-29,202,78,,3748,782,782,
RAD,1991,1991-03-02,2488,8,12.93,227,960,-52,107,107,1991-03-02,175,67,,3447,733,732,
RAD,1990,1990-03-03,2284,8,11.49,189,889,-55,102,82,1990-03-03,134,52,,3173,678,700,
RAD,1989,1989-03-04,2060,8,11.11,195,808,-43,92,92,1989-03-04,151,59,,2868,614,614,
RAD,1988,1988-02-27,1791,8,11.79,189,695,-35,141,91,1988-02-27,154,63,,2486,507,507,
RAD,1987,1987-02-28,1254,8,9.45,156,503,-23,78,73,1987-02-28,133,60,,1757,347,347,
RAD,1986,1986-03-01,1116,8,8.24,144,448,-20,63,64,1986-03-01,124,60,,1564,305,304,
RAD,1985,1985-03-02,1022,8,8.47,141,424,-13,70,65,1985-03-02,128,63,,1446,283,282,
RAD,1984,1984-03-03,878,8,8.81,119,345,-6,74,57,1984-03-03,112,55,,1223,226,227,
RAD,1983,1983-02-26,765,8,6.53,96,284,-7,55,45,1983-02-26,88,43,,1049,188,189,
SFM,2019,2019-12-29,3740.017,119.742,1.24959,217.36,1894.818,-21.192,149.629,149.629,2019-12-29,196.168,46.539,,5634.835,1556.967,1677.4580000000005,0
SFM,2018,2018-12-30,3459.861,129.776,1.22161,222.911,1747.475,-27.435,158.536,158.536,2018-12-30,195.796,37.26,,5207.336,1416.519,1524.5640000000003,0.32
SFM,2017,2017-12-31,3097.582,137.884,1.01346,226.07,1567.03,-21.177,158.44,139.74,2017-12-31,205.518,65.778,,4664.612,1246.766,1340.9600000000005,0.625
SFM,2016,2017-01-01,2682.937,149.653,0.83063,212.932,1363.448,-14.794,124.306,124.306,2017-01-01,198.592,74.286,,4046.385,1072.223,1150.516,0.454
SFM,2015,2016-01-03,2541.403,155.877,0.84954,223.273,1051.628,-17.723,128.991,128.991,2016-01-03,205.993,77.002,,3593.031,822.874,828.355,0.443
SFM,2014,2014-12-28,2082.221,154.328,0.70237,198.573,885.203,-25.063,107.692,107.692,2014-12-28,174.106,66.414,,2967.424,685.492,686.6300000000001,0.596
SFM,2013,2013-12-29,1712.6,139.8,0.45,120.8,725.3,-37.2,51.3,51.3,2013-12-29,84.1,32.7,,2437.9,585.8,604.5,0.5
SFM,2012,2012-12-30,1264.5,121.8,0.16,69.7,530.3,-35.5,19.5,19.5,2012-12-30,34.8,15.3,,1794.8,459.6,460.5999999999999,0.6
SFM,2011,2012-01-01,794.9,97,-0.28,-25.7,311,-19.8,-27.4,-27.4,2012-01-01,-45.2,-17.7,,1105.9,304.5,336.69999999999993,0.4
SFM,2010,2011-01-02,366.9,64.4,0.08,8.6,149.9,-0.7,4.9,4.9,2011-01-02,8.2,3.3,,516.8,140.4,141.3,0.3
SFM,2009,2010-01-03,346.3,64.4,0.08,8.6,141.4,-0.6,5,5,2010-01-03,8.3,3.3,,487.7,132.8,132.8,0.3
SFM,2008,2009-01-04,315.5,64.4,0.06,5.9,125.5,-0.2,3.7,3.7,2009-01-04,6.1,2.5,,441.1,119.6,119.69999999999999,0.4
SYY,2020,2020-06-27,42991.646,514.02597,1.54367,693.605,9901.664,-408.22,215.475,215.475,2020-06-27,293.384,77.909,,52893.31,144.477,9208.059000000001,7.999
SYY,2019,2019-06-29,48704.935,523.38112,3.80916,2330.15,11408.987,-360.423,1674.271,1691.787,2019-06-29,2005.836,314.049,,60113.922,,9078.837,36.109
SYY,2018,2018-06-30,47641.933,529.08985,2.73905,2328.974,11085.391,-395.483,1430.766,1363.066,2018-06-30,1956.224,593.158,,58727.324,,8756.417000000001,22.733
SYY,2017,2017-07-01,44813.632,548.54503,2.393,2053.171,10557.507,-302.878,1142.503,1142.503,2017-07-01,1766.23,623.727,,55371.139,,8504.336000000003,15.937
