symbol,year,period,capex,cashDividendsPaid,cashInterestPaid,cashTaxesPaid,changeinCash,changesinWorkingCapital,deferredTaxesInvestmentTaxCredit,depreciationAmortization,foreignExchangeEffects,issuanceReductionCapitalStock,issuanceReductionDebtNet,netCashFinancingActivities,netIncomeStartingLine,netInvestingCashFlow,netOperatingCashFlow,otherFundsFinancingItems,otherFundsNonCashItems,otherInvestingCashFlowItemsTotal
MCK,1994,1994-03-31,-100.2,-76.5,43.3,86,-23.8,-146.2,17,80.7,,-9.8,113.1,26.8,157.1,-123.1,72.5,,-36.1,-22.9
MCK,1993,1993-03-31,-69.9,-73.8,51,52,-40.4,2.2,8.3,77.4,,-36.4,-84.3,-194.5,114.7,-66.4,220.5,,17.9,3.5
MCK,1992,1992-03-31,-72.9,-72.1,59.7,47.9,14.1,81,-36.1,81.5,0,8.5,-101.3,-164.9,39.6,-67.5,246.5,0,80.5,5.4
MCK,1991,1991-03-31,-82,-70.8,57.2,57.1,-10.1,3.2,1.3,78.2,0,-49.1,101.5,-18.4,105.3,-174,182.3,0,-5.7,-92
MCK,1990,1990-03-31,-74,-64.5,48.5,67.8,108.7,35.3,3.5,71.7,0,-53.5,81,-37,98.7,-59.2,204.9,0,-4.3,14.8
MCK,1989,1989-03-31,-104.1,-59,49.3,76.8,-7.7,-6.1,3.9,61.7,0,-57.6,-10.3,-126.9,94,7,112.2,0,-41.3,111.1
MCK,1988,1988-03-31,-84.7,-53.9,0,0,8,87.1,2.1,55.300000000000004,0,-117.4,24.2,-147.1,84.9,-101.3,256.4,0,27,-16.6
MCK,1987,1987-03-31,-65.9,-54,0,0,3.1,-59.8,2.2,55.400000000000006,0,-18.9,-59.3,-67.6,94.1,16.7,54,64.6,-37.9,82.6
MCK,1986,1986-03-31,-76.7,-45.2,0,0,0.2,-69.7,11.6,49.7,0,4.3,232.5,191.6,74.1,-275.1,83.7,0,18,-198.4
MCK,1985,1985-03-31,-65.1,-43.3,0,0,-1.8,-47.4,6.6,54.8,0,2.3,5.7,-34.5,64.2,-58.3,91,0.8,12.8,6.8
MCK,1984,1984-03-31,-58.5,-42.5,0,0,0.2,14.7,3.7,45.5,0,4.9,-63.5,-88.1,63,-15.5,103.8,13,-23.1,43
MCK,1983,1983-03-31,-58.4,-40.3,0,0,5.3,3.4,2.6,40.4,0,10.6,-43.2,-68.1,58.6,-14.6,88.1,4.7,-17,43.7
TAP,2019,2019-12-31,-593.8,-424.4,285,57,-534.5,-354.5,,859,8.5,1.6,-1584.2,-2007,246.2,-433.3,1897.3,,1146.6,160.5
TAP,2018,2018-12-31,-651.7,-354.2,308.7,-32.3,639.3,-364.4,,857.5,-14,16,-670.2,-1008.9,1134.6,-669.1,2331.3,-0.5,703.6,-17.4
TAP,2017,2017-12-31,-599.6,-353.4,350.3,-86,-142.3,-247.5,,812.8,26,4,-1140,-1496.4,1587.8,-538.2,1866.3,-7,-286.8,61.4
TAP,2016,2016-12-31,-341.8,-352.9,,165,130,-142.9,,388.4,-28.2,2536.8,9194.7,11317.9,1599.8,-12286.6,1126.9,-60.7,-718.4,-11944.8
TAP,2015,2015-12-31,-275,-303.4,,134.1,-193.7,-205.4,,314.4,-43.4,-115.5,-50.8,-531.5,398.5,-334.7,715.9,-61.8,208.4,-59.7
TAP,2014,2014-12-31,-259.5,-273.6,136.3,93.1,182.3,5.1,0.2,313,-48.9,44.4,-509.4,-802,517.8,-229.5,1262.7,-63.4,426.6,30
TAP,2013,2013-12-31,-293.9,-234.6,163.8,107.8,-181.7,89.6,-17.6,320.5,-13.7,88.8,-803.1,-1059.2,572.5,-270.2,1161.4,-110.3,196.4,23.7
TAP,2012,2012-12-29,-222.3,-232.2,191.4,34.6,-454.9,56.9,72.5,272.7,25.1,34.1,1446,1171.4,439.1,-2625.8,974.4,-76.5,133.2,-2403.5
TAP,2011,2011-12-31,-235.4,-228.1,102.3,62.7,-138.7,-130.8,38.9,217.1,-3.6,-309.5,-125,-665.1,677.1,-338.1,868.1,-2.5,65.8,-102.7
TAP,2010,2010-12-25,-177.9,-201.1,87,38.4,483.4,-239.1,68,202.3,8.7,38.5,157.2,-7.6,709.9,-267.4,749.7,-2.2,8.6,-89.5
TAP,2009,2009-12-26,-124.7,-170.4,76,50.9,518,-234.3,127.8,187.4,5.1,43.1,-8.7,-117.2,723.2,-194.1,824.2,18.8,20.1,-69.4
TAP,2008,2008-12-28,-230.5,-139.1,84.2,71.5,-160.8,-410.2,85.1,273.4,-35.9,59,-186.8,-266.9,388,-269.5,411.5,0,75.2,-39
TAP,2007,2007-12-30,-428.3,-114.8,104.4,77.6,194.8,-235.6,-97.9,345.8,9.5,209.5,-42.7,8.4,497.2,-439.1,616,-43.6,106.5,-10.8
TAP,2006,2006-12-31,-446.4,-110.6,132.5,38.4,142.8,-1.8,1.4,438.4,5.6,83.3,-356.8,-401.2,361,-294.8,833.2,-17.2,34.3,151.6
TAP,2005,2005-12-25,-406,-110,109.9,202.1,-83.6,-215.1,-23,392.8,-4.4,55.2,-57.9,-188.8,134.9,-312.7,422.3,-76.2,132.7,93.3
TAP,2004,2004-12-26,-211.5,-30.5,57.7,51.9,103.6,11.6,6.2,265.9,6.8,66.8,-364.7,-335.7,196.7,-67.4,499.9,-7.2,19.4,144.1
TAP,2003,2003-12-28,-240.5,-29.8,78.5,30.7,-39.7,69.9,53.5,236.8,3.5,2.5,-330.1,-357.4,174.7,-229.9,544.1,0,9.2,10.5
TAP,2002,2002-12-29,-246.8,-29.7,64.6,44.6,-18,-131,-2.8,230.3,16.2,15.6,1315.8,1291.7,161.7,-1584.3,258.5,-10.1,0.4,-1337.5
TAP,2001,2001-12-30,-244.5,-29.5,7.6,83.2,-42.6,0.3,-19.2,121.1,-0.4,-61.6,51.6,-38.8,123,-196.7,193.4,0.8,-31.8,47.8
TAP,2000,2000-12-31,-154.3,-26.6,7.7,49.6,-44,20.3,6.9,129.3,-0.4,-2.8,0,-31.6,109.6,-297.5,285.4,-2.2,19.3,-143.2
TAP,1999,1999-12-26,-134.4,-23.7,10,42.4,3.8,-37.2,20.6,123.8,1.2,-11,-40,-76.4,92.3,-90.8,169.8,-1.7,-29.7,43.6
TAP,1998,1998-12-27,-104.5,-21.9,12.8,39.6,-8.8,21.3,-8.8,115.8,0.1,-17.8,-27.5,-66,67.8,-124,181.1,1.1,-15,-19.5
TAP,1997,1997-12-28,-60.4,-20.5,14.6,66.8,58,53.9,-15,117.2,-2.6,-35.6,-20.5,-72,82.3,-127.9,260.6,4.5,22.3,-67.6
TAP,1996,1996-12-29,-0.3,-19,17.7,13.2,78.5,0.3,17.7,121.1,-0.4,-2.3,-38,-59.3,43.4,-56.9,195.1,,12.5,-56.6
TAP,1995,1995-12-31,-157.6,-19.1,16.6,15.8,5.2,-75.4,-1.7,122.8,0.3,-5.8,56,31,43.2,-116.2,90.1,-0.1,1.3,41.4
TAP,1994,1994-12-25,-160.3,-19.1,21.2,31,-55,-13.4,20.1,120.8,0.2,2.1,-50,-67,58.1,-174.7,186.4,0,0.8,-14.4
TAP,1993,1993-12-26,-120.4,-19,20.2,15.4,42.5,96.9,-26.3,119,0,7.4,5,-6.6,-41.9,-119.3,168.5,0,20.9,1
TAP,1992,1992-12-27,-115.5,-18.8,23.3,26.2,25,-23.8,-49,114.8,0,5,-46.3,9.6,-2,-140.4,155.8,69.7,115.8,-25
TAP,1991,1991-12-29,-241.5,-18.7,14.3,29.2,-49,-31.9,-23.7,108.4,0,1.6,156.3,136.6,25.5,-349.8,164.1,-2.6,85.9,-108.3
TAP,1990,1990-12-30,-183.4,-18.6,3,33.7,19.9,18,-8.2,98.1,0,9.1,110,97.9,38.9,-309,231,-2.7,84.2,-125.7
TAP,1989,1989-12-31,-149.6,-18.4,5.7,24.9,33.4,-7.7,-13.8,122.4,0,4.1,-18,-34.7,13.1,-92.1,160.2,-2.4,46.2,57.5
TAP,1988,1988-12-25,-158,-18.3,3.6,17.4,-20.6,-9.1,14.4,111.4,0,1.7,20.6,4,46.9,-187.8,163.2,0,-0.4,-29.8
TAP,1987,1987-12-27,-199.5,-18.2,1.1,32.9,-67.2,-13.3,7.9,99.4,0,5.7,-1,-13.4,48.1,-212.5,158.7,0,16.5,-12.9
TAP,1986,1986-12-28,-176.5,-18,0,0,-15.7,-16.7,15.7,92.2,0,18.2,6.7,7,59.4,-184.4,161.7,0,11.1,-7.8
TAP,1985,1985-12-29,-89.3,-14,0,0,78.5,0.2,29.1,86.9,0,6.1,0,-7.9,53.4,-92.8,179.3,0,9.8,-3.5
TAP,1984,1984-12-30,-138.8,-14,0,0,-29.9,-34.6,25.9,76.9,0,0,0,-14,44.7,-137.7,121.8,0,8.9,1.1
TAP,1983,1983-12-25,-155.7,-12.3,0,0,46.3,31.7,15.4,67,0,0,0,-12.3,89.3,-154.1,212.6,0,9.3,1.6
MNST,2019,2019-12-31,-101.661,,0.32,293.81,160.444,-123.254,1.263,64.814,1.912,-614.937,-13.569,-628.506,1107.835,-326.724,1113.762,,63.104,-225.063
MNST,2018,2018-12-31,-61.941,,0.06,200.767,108.891,56.08,-0.51,56.979,-9.835,-1314.225,-1.886,-1316.111,993.004,272.956,1161.881,,56.328,334.897
MNST,2017,2017-12-31,-83.435,,0.075,389.49,151.04,-0.89,67.935,48.887,5.985,-308.552,-2.583,-311.135,820.678,-531.541,987.731,,51.121,-448.106
MNST,2016,2016-12-31,-99.819,,0.068,431.273,-1797.835,-78.727,-19.092,40.845,-4.606,-2236.032,-2.359,-2238.391,712.685,-256.193,701.355,,45.644,-156.374
MNST,2015,2015-12-31,-35.605,,0.029,224.928,1805.094,255.27,-181.582,30.86,-5.306,888.694,-1.083,887.611,546.733,400.066,522.723,,-128.558,435.671
MNST,2014,2014-12-31,-27.952,,0.034,267.251,158.974,70.316,-9.846,25.651,-5.488,8.993,-1.619,7.374,483.185,-440.403,597.491,,28.185,-412.451
MNST,2013,2013-12-31,-40.8,,0,174.3,-11.2,-8.6,-7.1,22.7,4.5,-46.3,-1.9,-17.9,338.7,-339.8,342,30.3,-3.7,-299
MNST,2012,2012-12-31,-42.9,,0,230.2,-136.8,-78.4,-2.5,20.5,2.7,-716.7,-2.1,-699.1,340,271.8,287.7,19.7,8,314.8
MNST,2011,2011-12-31,-25.6,,0,147.9,4.5,14.8,-0.7,17.1,-2.1,-156.1,-1.9,-154.2,286.2,-173,333.8,3.8,16.4,-147.5
MNST,2010,2010-12-31,-12.5,,0,136.4,26.5,-0.5,-1.4,11.7,0.7,-2.7,-0.4,9.2,212,-212.5,229,12.4,7.1,-200
MNST,2009,2009-12-31,-23.6,,0.1,125.8,71.5,-70.6,-3.2,5.8999999999999995,1.9,-83.7,-1.5,-82.1,208.7,-4.5,156.2,3.1,15.3,19.1
MNST,2008,2008-12-31,-6.7,,0,118.3,244.4,122.4,-44.6,3.5,-1.1,-101.2,-1.2,-98,108,144,199.5,4.3,10.2,150.7
MNST,2007,2007-12-31,-4.1,,0.1,73,-22.7,17.3,-14.2,2.2,0,8,-0.9,36.6,149.4,-194.7,135.5,29.5,-19.2,-190.6
MNST,2006,2006-12-31,-2.7,,0.1,53.6,-26.5,-3.6,-10.9,1.6,0,-23.8,-1.2,-7.7,97.9,-95.2,76.4,17.3,-8.7,-92.5
MNST,2005,2005-12-31,-1.5,,0.1,41,58,-8.5,-0.9,1.1,,1.2,-1.1,0.1,62.8,3.2,54.6,0,0.3,4.7
MNST,2004,2004-12-31,-1.3,,0,12.5,2.6,-1.6,-0.2,0.9,,1.7,-0.4,1.3,20.4,-18.8,20.1,0,0.6,-17.5
MNST,2003,2003-12-31,-1.6,,0.1,2.9,0.6,-0.8,-0.4,0.7,,0.7,-3.2,-2.5,5.9,-2.4,5.5,,0,-0.8
MNST,2002,2002-12-31,-0.4,,0.2,2.1,0.3,-1.4,0.5,0.6,,0,-2.4,-2.3,3,-0.1,2.7,,0,0.3
MNST,2001,2001-12-31,-0.5,,0.6,2.4,0.1,0.6,0.5,0.9,,0,-4.4,-4.4,3,-0.7,5.2,,0.2,-0.2
MNST,2000,2000-12-31,-1.2,,0.3,2.1,-1.9,-5.7,-0.1,0.7,,-0.6,7.7,7.1,3.9,-7.9,-1.1,,0.1,-6.7
MNST,1999,1999-12-31,-0.3,,0.2,3.9,-1.8,-3.7,-0.1,0.6,0,0,-1.6,-1.6,4.5,-1.5,1.3,,0.1,-1.2
MNST,1998,1998-12-31,-0.4,,0.4,0,3.4,-0.4,0.6,0.5,0,0.1,-0.5,-0.4,3.6,-0.5,4.4,,0.1,-0.1
MNST,1997,1997-12-31,-0.2,,0.4,0,0.2,-0.6,0,0.6,-0.1,0,-1,-1,1.3,0,1.3,,0.1,0.2
MNST,1996,1996-12-31,-0.1,,0.5,0,0.1,-0.2,0,0.6000000000000001,0,0,-0.6,-0.6,0.4,-0.1,0.8,,0,0
MNST,1995,1995-12-31,-0.4,,0.3,0,-1,-1.4,,0.7,0,0,1.4,1.4,-1.4,-0.4,-2,,0,0
MNST,1994,1994-12-31,-0.6,,0.2,0.1,-1.2,-0.2,,0.7,0,0.7,0,0.7,-1.4,-1,-0.9,,0,-0.4
MNST,1993,1993-12-31,-0.1,,0.3,0,1.3,-0.4,,0.6,0,1.6,-0.7,0.8,0.7,-0.3,0.8,,0,-0.2
MNST,1992,1992-12-31,0,,0.1,0,-6.1,-0.5,,0.2,0,0.1,-0.2,-0.1,0,-5.8,-0.2,,0,-5.7
MNST,1991,1991-12-31,0,,0,0,-0.1,-0.1,,0,0,0,0,0,0,0,-0.1,,0,0
FIZZ,2020,2020-05-02,-23.89,0,0.051,29.364,148.318,16.793,0.011,17.234,,-5.493,,-5.493,129.972,-23.881,177.692,,13.682,0.009
FIZZ,2019,2019-04-27,-38.333,-135.247,0.051,36.833,-33.664,-20.464,3.351,15.439,,0.456,,-134.791,140.853,-38.315,139.442,,0.263,0.018
FIZZ,2018,2018-04-28,-31.974,-69.878,0.101,56.737,53.492,-9.265,0.676,13.226,,0.56,0,-69.318,149.774,-31.911,154.721,,0.31,0.063
FIZZ,2017,2017-04-29,-14.015,-69.85,0.202,55.901,30.795,-7.745,1.358,12.834,,0.365,,-69.485,107.045,-13.987,114.267,,0.775,0.028
FIZZ,2016,2016-04-30,-12.14,-0.186,0.116,29.473,53.121,6.643,-1.299,12.056,,-5.152,-10,-15.338,61.198,-12.024,80.483,,1.885,0.116
FIZZ,2015,2015-05-02,-11.63,-0.239,0.38,24.745,22.524,-3.066,1.076,11.58,,-5.772,-20,-25.771,49.311,-9.725,58.02,0.24,-0.881,1.905
FIZZ,2014,2014-05-03,-12.1,-0.7,0.7,23.1,11.7,-3.2,0.1,11.7,,-8,-20,-28.7,43.6,-12.1,52.4,0,0.1,0.1
FIZZ,2013,2013-04-27,-9.7,-118.2,0.3,24.3,-17.4,-18.1,0.2,11,,19.9,50,-48,46.9,-9.6,40.3,0.2,0.3,0.1
FIZZ,2012,2012-04-28,-9.9,0,0.1,23.1,28.3,-16.8,-0.5,10.7,,0.1,,0.4,44,-9.9,37.7,0.3,0.3,0.1
FIZZ,2011,2011-04-30,-11.4,-106.3,0.1,20.8,-61.2,3.4,-0.7,11.4,,0.2,,-105.2,40.8,-11.3,55.3,0.9,0.5,0.1
FIZZ,2010,2010-05-01,-8.3,-62.3,0.1,18.5,-15.6,9.1,-1,12.4,,0.3,,-61.6,32.9,-8.3,54.4,0.4,1.1,0
FIZZ,2009,2009-05-02,-6.7,0,0.1,11.1,32.6,-0.9,-0.5,11.8,,0.2,,0.3,24.7,-3.5,35.8,0.1,0.7,3.2
FIZZ,2008,2008-05-03,-9.7,-36.7,0.1,13.8,-14.1,-1.8,1.3,11.6,,0.3,,-35.4,22.5,-12.7,34,1,0.5,-3
FIZZ,2007,2007-04-28,-11,0,0.1,13.3,23.5,-1,-2.8,11.7,,0.3,,1.5,24.7,-10.9,32.8,1.2,0.3,0.1
FIZZ,2006,2006-04-29,-8,-38,0.1,10.8,-12.4,-8.9,1.6,13.6,,1,0,-35.9,22.2,-5.1,28.6,1.1,-0.1,2.9
FIZZ,2005,2005-04-30,-13,0,0.1,6.9,29.2,2.6,0.9,12.5,,0.1,0,0.1,16.9,-3.9,32.9,0,0,9.2
FIZZ,2004,2004-05-01,-8.7,-38.4,0.1,11,-26,-9,0.1,11.4,,0.6,-1.5,-39.2,18.7,-8.1,21.3,,0.1,0.6
FIZZ,2003,2003-05-03,-8.9,0,0.3,7.9,17.7,4.3,2.7,11.3,,-0.1,-9.5,-9.7,17.6,-8.6,36,,0.1,0.3
FIZZ,2002,2002-04-27,-7.2,0,0.9,6.7,3,-6.7,1.6,11.8,,-0.1,-13.2,-13.2,16.6,-7.1,23.4,,0.2,0.1
FIZZ,2001,2001-04-28,-6,,2.5,10.6,1.1,-7.7,2.3,11.7,,-0.2,-10.1,-10.3,15,-10,21.5,,0.1,-4
FIZZ,2000,2000-04-29,-8.6,,2.9,7.4,1,-1.3,0.6,10.2,,-2.1,-6.3,-8.4,13.6,-10.3,19.6,,-3.4,-1.7
FIZZ,1999,1999-05-01,-6.8,,2.9,7.1,-3,-16.6,0.2,9.9,,-1.2,-1.7,-3,13.2,-6.7,6.7,,0.1,0
FIZZ,1998,1998-05-02,-7.3,0,5.1,6.2,3.2,0.9,0.7,9.3,0,0.1,-13.8,-13.7,13.1,-7.1,24,0,0.1,0.2
FIZZ,1997,1997-05-03,-6.3,0,5.1,4.2,2,-5,3,7.8,0,-1.2,-7.7,-8.9,10.7,-5.7,16.6,0,0.1,0.6
FIZZ,1996,1996-04-27,-5.1,-1.8,5.1,4.9,1.7,-2.6,1,7.1,0,-5.1,10.6,3.6,9,-16.5,14.6,0,0,-11.4
FIZZ,1995,1995-04-29,-4.7,-0.3,5.3,4.3,0.9,-7.3,0.4,7.4,0,0,-3.1,-3.4,8.6,-4.7,8.9,0,-0.1,0.1
FIZZ,1994,1994-04-30,-5.1,-1.1,7.6,3.6,0.6,-1.3,-1.6,7.2,0,0,-1.4,-2.5,13.5,-4.9,7.9,0,-9.9,0.3
FIZZ,1993,1993-05-01,-4.2,-1.1,7.1,9.4,14.7,7.7,-0.4,6.9,0,0,-3.6,-4.6,-6,-4.2,23.5,0,15.3,0
FIZZ,1992,1992-05-02,-4.4,-1.1,10.2,9.7,-0.7,-0.9,-2,6.5,0,0,-5,-6.9,5.6,-4.4,10.5,-0.8,1.3,0.1
FIZZ,1991,1991-04-27,-3,-1.1,12.5,1.9,-4.3,-0.2,-0.1,6,0,0,-10.8,-12.3,1.8,-3,11,-0.5,3.5,0.1
FIZZ,1990,1990-04-28,-4,-1.1,11.7,3,3.2,0,-1.1,5.9,0,0,1.7,0.7,1,-3.9,6.4,0,0.6,0.1
PEP,2019,2019-12-28,-4232,-5304,1076,2226,-5199,-216,453,2432,78,-2671,-355,-8489,7353,-6437,9649,-159,-373,-2205
PEP,2018,2018-12-29,-3282,-4930,1388,1203,112,541,-531,2399,-98,-1721,-6962,-13769,12559,4564,9415,-156,-5553,7846
PEP,2017,2017-12-30,-2969,-4472,1123,1962,1488,-792,619,2369,47,-1543,2050,-4186,4908,-4403,10030,-221,2926,-1434
PEP,2016,2016-12-31,-3040,-4227,1102,1393,50,966,452,2368,-252,-2542,3746,-3211,6379,-7150,10663,-188,498,-4110
PEP,2015,2015-12-26,-2758,-4040,,,2962,858,78,2416,-221,-4501,4632,-4112,5501,-3569,10864,-203,2011,-811
PEP,2014,2014-12-27,-2859,-3730,0,0,-3241,890,-19,2625,-546,-4267,-331,-8264,6558,-4937,10506,64,452,-2078
PEP,2013,2013-12-28,-2795,-3434,1007,3076,3078,609,-1058,2663,-196,-1885,1466,-3789,6787,-2625,9688,64,687,170
PEP,2012,2012-12-29,-2714,-3305,1074,1840,2230,234,321,2689,62,-2104,2089,-3306,6214,-3005,8479,14,-979,-291
PEP,2011,2011-12-31,-3339,-3157,1039,2218,-1876,-1532,495,2737,-67,-1551,936,-5135,6462,-5618,8944,-1363,782,-2279
PEP,2010,2010-12-25,-3253,-2978,1043,1495,2000,631,500,2327,-166,-3945,8374,1386,6338,-7668,8448,-65,-1348,-4415
PEP,2009,2009-12-26,-2128,-2732,456,1498,1879,-17,284,1635,-19,406,-187,-2497,5979,-2401,6796,16,-1085,-273
PEP,2008,2008-12-27,-2446,-2541,359,1477,1154,-791,573,1543,-153,-4106,3515,-3025,5142,-2667,6999,107,532,-221
PEP,2007,2007-12-29,-2430,-2204,251,1731,-741,-104,118,1426,75,-3204,1194,-4006,5658,-3744,6934,208,-164,-1314
PEP,2006,2006-12-30,-2068,-1854,215,2155,-65,-556,-510,1406,28,-1816,-2447,-5983,5642,-194,6084,134,102,1874
PEP,2005,2005-12-31,-1736,-1642,213,1258,436,394,440,1308,-21,-1932,1696,-1878,4078,-3517,5852,0,-368,-1781
PEP,2004,2004-12-25,-1387,-1329,137,1833,460,-505,17,1264,51,-2090,1104,-2315,4212,-2330,5054,0,66,-943
PEP,2003,2003-12-27,-1345,-1070,147,1530,-818,-355,-323,1221,27,-1256,-576,-2902,3568,-2271,4328,,217,-926
PEP,2002,2002-12-28,-1437,-1041,119,1056,955,469,288,1112,34,-1734,-404,-3179,3313,-527,4627,0,-555,910
PEP,2001,2001-12-29,-1324,-994,159,857,-355,-189,162,1082,0,-579,-341,-1919,2662,-2637,4201,-5,484,-1313
PEP,2000,2000-12-30,-1067,-796,170,691,-100,518,63,960,0,-871,-631,-2298,2183,-1713,3911,0,187,-646
PEP,1999,1999-12-25,-1118,-778,321,525,653,98,529,1032,2,-977,451,-1304,2050,-1072,3027,0,-682,46
PEP,1998,1998-12-26,-1405,-757,367,521,-1617,-398,150,1234,1,-1815,2762,190,1993,-5019,3211,0,232,-3614
PEP,1997,1997-12-27,-1506,-736,462,696,1621,196,51,1106,-2,-2056,-3175,-5962,1491,-2070,9655,5,6811,-564
PEP,1996,1996-12-28,-2287,-675,573,679,65,179,11,1719,-4,-1328,-801,-2850,1149,-1275,4194,-46,1136,1012
PEP,1995,1995-12-30,-2104,-599,671,790,51,-13,-111,1740,-8,-289,-303,-1233,1606,-2450,3742,-42,520,-346
PEP,1994,1994-12-31,-2253,-540,591,663,104,31,-67,1577,-11,-451,-205,-1240,1784,-2361,3716,-44,391,-108
PEP,1993,1993-12-25,-1982,-462,550,676,57,-326,83,1444,-3,-464,590,-303,1588,-2771,3134,32,345,-789
PEP,1992,1992-12-26,-1550,-396,575,520,-17,-69,-52,1215,0,-32,400,25,1302,-2754,2712,52,316,-1204
PEP,1991,1991-12-28,-1458,-343,490,386,16,-10,98,1035,-8,-195,439,-131,1080,-2276,2430,-31,227,-818
PEP,1990,1990-12-29,-1180,-294,657,375,95,47,86,884,-1,-148,393,-77,1091,-1937,2110,-29,2,-757
PEP,1989,1989-12-30,-944,-242,591,240,-67,13,71,772,-17,0,2592,2321,901,-4256,1886,-29,128,-3313
PEP,1988,1988-12-31,-726,-199,287,235,63,270,20,629,-1,-72,517,221,762,-2051,1895,-25,213,-1325
PEP,1987,1987-12-26,-775,-175,,,432,31,59,563,0,-1,274,74,605,-1021,1379,-24,121,-246
PEP,1986,1986-12-27,-886,-163,,,-17,234,54,401,0,-158,1133,894,458,-2143,1231,82,84,-1256
PEP,1985,1985-12-28,-786,-161,,,-233,-64,81,291,0,-458,533,-35,420,-1008,811,51,82,-222
PEP,1984,1984-12-29,-567,-155,0,0,154,198,128,256,0,0,-148,-291,207,-550,995,11,206,17
PEP,1983,1983-12-31,-522,-151,0,0,275,3,46,261,0,0,13,-133,284,-288,695,6,101,235
PG,2020,2020-06-30,-3073,-7789,434,3550,11942,1318,-596,3013,-139,-5427,4849,-8367,13103,3045,17403,,565,6118
PG,2019,2019-06-30,-3347,-7498,497,3064,1670,681,-411,2824,-88,-1679,-817,-9994,3966,-3490,15242,,8182,-143
PG,2018,2018-06-30,-3717,-7310,529,2830,-3000,3451,-1844,2834,19,-5827,-1238,-14375,9861,-3511,14867,,565,206
PG,2017,2017-06-30,-3384,-7236,518,3714,-1533,-281,-601,2820,-29,-2731,1399,-8568,15411,-5689,12753,,-4596,-2305
PG,2016,2016-06-30,-3314,-7436,569,3730,266,1824,-815,3078,-381,-3062,1285,-9213,10604,-5575,15435,,744,-2261
PG,2015,2015-06-30,-3736,-7287,678,4558,-1713,1360,-803,3134,-411,-1778,-3954,-13019,7144,-2891,14608,,3773,845
PG,2014,2014-06-30,-3848,-6911,686,3320,2611,-1130,-44,3141,39,-3911,3543,-7279,11785,-4107,13958,,206,-259
PG,2013,2013-06-30,-4008,-6519,683,3780,1511,1058,-307,2982,4,-2537,1985,-7071,11402,-6295,14873,,-262,-2287
PG,2012,2012-06-30,-3964,-6139,740,4348,1668,-606,-65,3204,-113,-2295,-1976,-10410,10904,-1093,13284,,-153,2871
PG,2011,2011-06-30,-3306,-5767,806,2992,-111,-1743,128,2838,163,-5737,1481,-10023,11797,-3482,13231,,211,-176
PG,2010,2010-06-30,-3067,-5458,1184,4175,-1902,2409,36,3108,-122,-5283,-6514,-17255,12736,-597,16072,,-2217,2470
PG,2008,2008-06-30,-3046,-4655,1373,3499,-2041,-1196,1214,3166,344,-8180,-2815,-15650,12075,-2549,15814,,555,497
PG,2007,2007-06-30,-2945,-4209,1330,4116,-1339,-956,253,3130,187,-4079,-4190,-12478,10340,-2483,13435,,668,462
PG,2006,2006-06-30,-2667,-3703,1045,2869,304,-409,-112,2627,237,-15511,8636,-10578,8684,-730,11375,,585,1937
PG,2005,2005-06-30,-2181,-2731,783,2644,2157,-1069,650,1884,-61,-4548,3111,-4168,7257,-2336,8722,,,-155
PG,2004,2004-06-30,-2024,-2539,630,1634,-443,733,415,1733,-46,-3515,5686,-368,6481,-9391,9362,,,-7367
PG,2003,2003-06-30,-1482,-2246,538,1703,2485,1748,63,1703,387,-967,-1882,-5095,5186,-1507,8700,,,-25
PG,2002,2002-06-30,-1679,-2095,629,941,1121,1308,389,1693,17,-331,2623,197,4352,-6835,7742,,,-5156
PG,2001,2001-06-30,-2486,-1943,735,1701,891,713,-102,2271,-56,-1109,38,-3014,2922,-1843,5804,,,643
PG,2000,2000-06-30,-3018,-1796,700,1712,-879,-1521,463,2191,-13,-1430,3030,-196,3542,-5345,4675,,,-2327
PG,1999,1999-06-30,-2828,-1626,640,1743,745,-307,-60,2148,-18,-2321,1341,-2606,3763,-2175,5544,,,653
PG,1998,1998-06-30,-2559,-1462,536,1873,-801,-392,-101,1598,-96,-1771,2853,-380,3780,-5210,4885,,,-2651
PG,1997,1997-06-30,-2129,-1329,449,1380,276,1006,-26,1487,-31,-1518,-660,-3507,3415,-2068,5882,,,61
PG,1996,1996-06-30,-2179,-1202,459,1339,46,-574,328,1358,-63,-343,-38,-1583,3046,-2466,4158,,,-287
PG,1995,1995-06-30,-2146,-1062,444,1047,-345,-511,181,1253,50,-48,-490,-1600,2645,-2363,3568,,0,-217
PG,1994,1994-06-30,-1841,-949,487,1225,51,108,196,1134,1,22,-664,-1591,2211,-2008,3649,,0,-167
PG,1993,1993-06-30,-1911,-850,592,1035,546,289,-1065,1140,-119,22,-215,-1043,269,-1630,3338,,2705,281
PG,1992,1992-06-30,-1911,-788,475,811,392,-23,125,1051,-26,22,1019,253,1872,-2860,3025,,0,-949
PG,1991,1991-06-30,-1979,-753,430,855,-23,-686,-34,956,-18,241,681,169,1773,-2183,2009,,0,-204
PG,1990,1990-06-30,-1300,-639,433,1026,-180,-326,-129,859,0,-179,153,-665,1602,-1521,2006,,0,-221
PG,1989,1989-06-30,-1029,-520,397,602,522,538,-16,767,0,206,-222,-536,1206,-1437,2495,,0,-408
PG,1988,1988-06-30,-1018,-477,311,342,324,164,176,697,0,-276,356,-397,1020,-1336,2057,,0,-318
