symbol,year,period,capex,cashDividendsPaid,cashInterestPaid,cashTaxesPaid,changeinCash,changesinWorkingCapital,deferredTaxesInvestmentTaxCredit,depreciationAmortization,foreignExchangeEffects,issuanceReductionCapitalStock,issuanceReductionDebtNet,netCashFinancingActivities,netIncomeStartingLine,netInvestingCashFlow,netOperatingCashFlow,otherFundsFinancingItems,otherFundsNonCashItems,otherInvestingCashFlowItemsTotal
APA,1994,1994-12-31,-493.8,-17.1,26.3,6.3,-2,24,25.4,232.6,,4.6,195.6,182.1,42.8,-519.7,335.6,-0.9,10.8,-25.9
APA,1993,1993-12-31,-439.6,-14.9,30.4,-0.8,-9.1,-35.6,20.6,176.3,,134.2,113.4,232.4,37.3,-466.6,225.1,-0.3,26.4,-27
APA,1992,1992-12-31,-207.1,-13.1,27.4,19.6,19.7,-15.1,14,169.5,,0.6,-40.2,-56.7,47.8,-118,194.4,-4,-21.8,89.1
APA,1991,1991-12-31,-683.7,-12.7,22.9,4.2,-78.8,-17.6,4.2,135.8,,1.4,295.7,268.3,34.6,-503.7,156.6,-16.1,-0.4,180
APA,1990,1990-12-31,-182.3,-12.5,10.9,-0.1,9.9,20.8,16.6,116.8,,-3.6,10.7,-6.5,40.3,-172.9,189.4,-1.1,-5.1,9.4
APA,1989,1989-12-31,-133.6,-9.7,21,0.1,40.4,40.4,10.1,96.3,0,0.1,14.8,3.9,22.1,-131.6,168.1,-1.4,-0.9,2
APA,1988,1988-12-31,-66.6,-5.8,17.4,-0.2,-18.4,15.3,3.1,61.4,,-1,-33.6,-40.4,9,-68.9,90.9,,2.1,-2.3
APA,1987,1987-12-31,-61.3,-5.7,,,36.6,23.8,-57.2,184.6,0,-1.9,-22.1,-32.8,-81.5,-10.8,80.2,-3.1,10.4,50.5
APA,1986,1986-12-31,-183,-5.7,,,-11.4,-24.5,-11.9,84.1,0,-2,159.1,161.3,-10.1,-211.2,38.5,10,0.9,-28.2
AIV,2019,2019-12-31,-549.356,-244.534,160.961,12.238,105.107,-23.223,,380.171,,-145.682,369.236,-63.952,508.027,-205.413,374.472,-42.972,-490.503,343.943
AIV,2018,2018-12-31,-590.504,-246.098,199.996,11.522,-69.946,-26.149,,377.786,,-373.593,95.14,-588.18,716.603,121.846,396.388,-63.629,-671.852,712.35
AIV,2017,2017-12-31,-387.375,-233.971,196.438,7.401,11.391,-31.236,,366.184,,0,202.497,-393.7,347.079,13.019,392.072,-362.226,-289.955,400.394
AIV,2016,2016-12-31,-644.914,-216.293,200.278,2.152,-6.595,-27.458,,333.066,,-34.799,36.697,-283.949,483.273,-99.147,376.501,-69.554,-412.38,545.767
AIV,2015,2015-12-31,-543.292,-195.181,207.087,2.033,21.818,-21.715,,306.301,,339.58,-247.022,-167.176,271.983,-170.897,359.891,-64.553,-196.678,372.395
AIV,2014,2014-12-31,-659.844,-159.075,231.887,1.657,-26.78,-20.856,,282.608,,114.803,-263.166,-361.882,356.111,13.678,321.424,-54.444,-296.439,673.522
AIV,2013,2013-12-31,-401.6,-142.9,273.6,0.6,-28.7,-23.9,,291.9,,1,-188.9,-419.5,237.8,65.2,325.6,-88.7,-180.2,466.8
AIV,2012,2012-12-31,-359.9,-141,294.4,1.1,-6.7,-36.4,,366.8,,52.2,-204.5,-435.1,195.4,111.7,316.8,-141.7,-208.9,471.6
AIV,2011,2011-12-31,-265.3,-107.3,336.6,1.2,-20.3,-19.5,,378,,57.4,-156.6,-319.6,-58.2,40.5,258.8,-113,-41.6,305.8
AIV,2010,2010-12-31,-178.9,-100.2,311.4,1.9,30.1,-27.7,,426.1,,4.3,-147.2,-313.8,-89.6,86.4,257.5,-70.7,-51.3,265.3
AIV,2009,2009-12-31,-300.3,-147.6,348.3,4.6,-218.4,-44.7,,444.4,,-4.2,-796.1,-1082.5,-44.8,630.3,233.8,-134.6,-121.1,930.6
AIV,2008,2008-12-31,-777.9,-267.5,434.6,13.8,89.2,26.8,,458.6,,-526.7,-562.9,-1677.1,415.5,1344.9,421.5,-320.1,-479.4,2122.8
AIV,2007,2007-12-31,-891.2,-297.9,452.3,3,-19.4,12.6,,487.8,,-355.7,640.4,-213.3,29.9,-271.6,465.5,-200.1,-64.8,619.6
AIV,2006,2006-12-31,-666,-306.4,438.9,9.8,68.1,70.2,,470.6,,-191.6,-72,-697.2,176.8,233,532.3,-127.2,-185.3,899
AIV,2005,2005-12-31,-687.9,-313.4,399.5,4.8,56.4,-28.3,,412.1,,-48.3,144,-249.2,71,-50,355.5,-31.5,-99.3,637.9
AIV,2004,2004-12-31,-581.9,-309.9,383.8,2.7,-9.1,-17.3,,368.8,,59.5,-391,-711.5,263.5,336.9,365.5,-70.1,-249.6,918.9
AIV,2003,2003-12-31,-344.6,-372.7,386.8,5.4,1,-16.7,,335.1,,5.6,-363.4,-727.3,158.9,311.9,416.4,3.2,-60.9,656.6
AIV,2002,2002-12-31,-841.3,-373.5,347.4,1.2,19.6,-63.7,,292.6,,423.3,362.9,308.6,169,-786.4,497.3,-104.1,99.3,54.9
AIV,2001,2001-12-31,-374.4,-314.8,335.7,0.8,-77.1,-63.6,,364.4,,175,-179.5,-439.6,107.4,-132,494.5,-120.2,86.3,242.4
AIV,2000,2000-12-31,-334.3,-247.5,254.8,0.1,55.5,-11.6,,330,,248.8,307.8,202.1,99.2,-547,400.4,-106.9,-17.3,-212.7
AIV,1999,1999-12-31,-217.4,-251.5,140.4,0,30.3,8.4,,151.2,,285.2,51.1,58.1,81,-281.1,253.3,-26.7,12.7,-63.7
AIV,1998,1998-12-31,-232.8,-121.2,91.8,,34.2,-11.9,,101.6,,342.8,-35.9,214.1,64.5,-328.3,148.4,28.4,-5.7,-95.5
AIV,1997,1997-12-31,-403,-45.5,51.1,0,23.9,10.5,,43.5,0,644.1,49.5,668.5,28.6,-717.7,73,20.4,-9.7,-314.6
AIV,1996,1996-12-31,-37.4,-20.7,22.9,0.3,10.8,-4.8,,21.2,0,23.9,60.8,60.1,13,-88.1,38.8,-3.8,9.4,-50.8
AIV,1995,1995-12-31,-60.3,-20.9,12.2,0.6,-4.2,4,,15.2,0,-60.4,114.4,30.6,13.4,-61,26.2,-2.5,-6.4,-0.7
AIV,1994,1994-12-31,-186.5,-5.9,1.3,0,7.1,6.3,,4.9,0,163.8,19.3,176.8,7.1,-186.5,16.8,-0.3,-1.5,0
AAPL,2020,2020-09-26,-7309,-14081,3002,9501,-10435,5690,-215,11056,,-71478,2499,-86820,57411,-4289,80674,-3760,6732,3020
AAPL,2019,2019-09-28,-10495,-14119,3423,15263,24311,-3488,-340,12547,,-66116,-7819,-90976,55256,45896,69391,-2922,5416,56391
AAPL,2018,2018-09-29,-13313,-13712,3022,10417,5624,34694,-32590,10903,,-72069,432,-87876,59531,16066,77434,-2527,4896,29379
AAPL,2017,2017-09-30,-12451,-12769,2092,11591,-195,-4923,5966,10157,,-32345,29014,-17974,48351,-46446,64225,-1874,4674,-33995
AAPL,2016,2016-09-24,-12734,-12150,1316,10444,-636,405,4938,10505,,-29227,22057,-20890,45687,-45977,66231,-1570,4696,-33243
AAPL,2015,2015-09-26,-11488,-11561,514,13252,7276,11647,1382,11257,,-34710,29305,-17716,53394,-56274,81266,-750,3586,-44786
AAPL,2014,2014-09-27,-9813,-11126,339,10026,-415,7047,2347,7946,,-44270,18266,-37549,39510,-22579,59713,-419,2863,-12766
AAPL,2013,2013-09-28,-9076,-10564,,9128,3513,6478,1141,6757,,-22330,16896,-16379,37037,-33774,53666,-381,2253,-24698
AAPL,2012,2012-09-29,-9402,-2488,,7682,931,-299,4405,3277,,665,,-1698,41733,-48227,50856,125,1740,-38825
AAPL,2011,2011-09-24,-7452,0,,3338,-1446,5757,2868,1814,,831,,1444,25922,-40419,37529,613,1168,-32967
AAPL,2010,2010-09-25,-2121,,,2697,5998,1212,1440,1027,,912,,1257,14013,-13854,18595,345,903,-11733
AAPL,2009,2009-09-26,-1213,,,2997,-6612,-586,1040,734,,475,,663,8235,-17434,10159,188,736,-16221
AAPL,2008,2008-09-27,-1199,,,1267,2523,4119,-368,473,,483,,1116,4834,-8189,9596,633,538,-6990
AAPL,2007,2007-09-29,-986,,0,863,2960,1325,78,317,,365,,739,3496,-3249,5470,374,254,-2263
AAPL,2006,2006-09-30,-657,,0,194,2901,-221,53,225,,-37,0,324,1989,357,2220,361,174,1014
AAPL,2005,2005-09-24,-260,,0,17,522,465,52,179,0,543,0,543,1335,-2556,2535,,504,-2296
AAPL,2004,2004-09-25,-176,,10,-7,-427,448,20,150,0,427,-300,127,276,-1488,934,,40,-1312
AAPL,2003,2003-09-27,-164,,20,45,1144,126,-11,113,0,27,,27,69,828,289,,-8,992
AAPL,2002,2002-09-28,-174,,20,11,-58,-103,-34,114,0,105,,105,65,-252,90,,48,-78
AAPL,2001,2001-09-29,-232,,20,42,1119,211,-36,100,0,42,0,42,-25,892,185,,-65,1124
AAPL,2000,2000-09-30,-107,,10,47,-135,184,163,84,0,-31,0,-31,786,-930,826,,-391,-823
AAPL,1999,1999-09-25,-47,,58,33,-155,375,-35,85,0,11,0,11,601,-964,798,,-228,-917
AAPL,1998,1998-09-25,-56,0,59,-15,251,494,1,111,0,41,-22,19,309,-543,775,0,-140,-487
AAPL,1997,1997-09-26,-437,0,61,-11,-322,614,-7,118,0,184,-161,23,-1045,-533,188,,508,-96
AAPL,1996,1996-09-27,-67,-14,49,33,796,1431,-439,156,0,39,371,396,-816,-119,519,,187,-52
AAPL,1995,1995-09-29,-159,-58,49,188,-447,-823,73,127,0,86,167,195,424,-402,-240,0,-41,-243
AAPL,1994,1994-09-30,-160,-57,34,46,527,482,16,168,0,82,-234,-208,310,-2,737,0,-239,158
AAPL,1993,1993-09-24,-213,-56,12,226,178,-1070,-50,166,0,-188,628,336,87,493,-651,-48,216,706
AAPL,1992,1992-09-25,-195,-57,9,98,-106,91,125,217,0,-92,36,-114,530,-913,921,0,-43,-718
AAPL,1991,1991-09-27,-218,-57,10,266,229,-502,8,204,0,12,26,-18,310,58,189,0,169,277
AAPL,1990,1990-09-28,-224,-54,6,212,-64,145,139,203,0,-466,66,-454,475,-574,964,0,2,-349
AAPL,1989,1989-09-29,-239,-50,16,171,66,-109,111,125,0,83,-71,-38,454,-403,507,0,-74,-164
AAPL,1988,1988-09-30,-144,-40,4,120,-19,-274,89,78,,-216,128,-128,400,-186,294,,2,-42
AAPL,1987,1987-09-25,-86,-15,4,143,-11,-127,25,71,,-62,,-78,217,-122,188,,2,-36
AAPL,1986,1986-09-26,-67,0,1,92,239,53,47,51,0,-9,0,-9,154,-67,315,0,9,0
AAPL,1985,1985-09-27,-54,0,0,0,222,128,21,42,0,24,0,24,61,-66,265,0,13,-12
AMAT,2019,2019-10-27,-441,-771,219,500,-311,-115,49,363,,-2258,0,-3115,2706,-443,3247,-86,244,-2
AMAT,2018,2018-10-28,-622,-605,219,237,-1570,-41,71,457,,-5159,0,-5928,3038,571,3787,-164,262,1193
AMAT,2017,2017-10-29,-345,-430,186,133,1604,-336,-12,407,,-1075,1971,341,3519,-2526,3789,-125,211,-2181
AMAT,2016,2016-10-30,-253,-444,151,157,-1391,196,21,389,,-1804,-1207,-3532,1721,-425,2566,-77,239,-172
AMAT,2015,2015-10-25,-215,-487,92,407,1795,-635,-134,371,,-1237,2581,913,1377,-281,1163,56,184,-66
AMAT,2014,2014-10-26,-241,-485,92,195,1291,114,36,375,0,137,,-348,1072,-161,1800,,203,80
AMAT,2013,2013-10-27,-197,-456,92,94,319,-455,-91,410,0,-63,0,-519,256,215,623,,503,412
AMAT,2012,2012-10-28,-162,-434,94,164,-4568,334,161,422,-5,-1319,-1,-1754,109,-4660,1851,0,825,-4498
AMAT,2011,2011-10-30,-209,-397,14,472,4102,-8,122,246,6,-373,1744,960,1926,710,2426,-14,140,919
AMAT,2010,2010-10-31,-169.1,-348.5,14.5,187.5,281.3,224.4,-186.1,304.5,-3.8,-221.2,-6.4,-576.1,937.9,-861.6,1722.9,0,442.2,-692.5
AMAT,2009,2009-10-25,-248.4,-319.5,14.4,134.2,164.8,-191.3,18.9,291.2,0.7,38.9,-0.8,-281.3,-305.3,112.7,332.7,0,519.2,361.1
AMAT,2008,2008-10-26,-287.9,-325.4,14.6,368.5,208.9,229.8,-58.3,320.1,0.5,-1106,-2.1,-1426,960.7,-76,1710.5,7.5,258.1,211.9
AMAT,2007,2007-10-28,-264.8,-305.7,29.1,845.8,341.3,0.2,31.6,268.3,0.6,-434,-202.1,-892,1710.2,-976.6,2209.3,49.8,199,-711.8
AMAT,2006,2006-10-29,-179.5,-250.8,28.2,549.5,-128.9,-326.6,25.3,270.4,0.5,-3820.6,-7.7,-4055.4,1516.7,1990.4,1935.7,23.7,449.9,2169.9
AMAT,2005,2005-10-30,-199.7,-98,32.2,374.3,-503,-390.5,20.3,300.4,0.2,-1411.4,-61.7,-1571.2,1209.9,-179.1,1247.1,,107,20.5
AMAT,2004,2004-10-31,-190.6,,40.3,179.5,917,-360.9,78.9,355.5,1.3,-253.4,-105.4,-358.8,1351.3,-352.8,1627.3,,202.4,-162.2
AMAT,2003,2003-10-26,-265.3,,42,-119.1,80.1,562,-208.6,381.7,1.2,72.8,-64.4,8.4,-149.1,-731.3,801.8,,215.8,-466
AMAT,2002,2002-10-27,-476.5,,40.2,-65.5,-71.5,-275.1,-0.2,387.5,-1.9,74.5,56.4,130.8,269,-692.6,492.1,,110.9,-216.1
AMAT,2001,2001-10-28,-769.1,,41.5,583.2,-291.3,139.1,88.2,387,-27.7,-169,-91.6,-260.6,507.8,-1583.3,1580.3,,458.2,-814.2
AMAT,2000,2000-10-29,-383.3,,43.6,562.9,779.5,-923.2,-237.3,362,-9,99.2,49.9,149.1,2063.6,-1012.4,1651.8,,386.8,-629.2
AMAT,1999,1999-10-31,-204,,45.6,-13.9,248.1,-87.6,10.3,275.4,3.4,317.1,-16.5,300.5,746.6,-989.3,933.3,,-11.4,-785.3
AMAT,1998,1998-10-25,-480.8,,46.3,264.9,127.2,190.1,-49.4,284.5,8,-58.8,-64.2,-123,230.9,-574.3,816.4,,160.3,-93.4
AMAT,1997,1997-10-26,-339.4,,18.8,130.2,44.2,-39.5,-52.5,219.4,-1.4,72.2,318.5,390.7,498.5,-1046.9,701.7,,75.8,-707.5
AMAT,1996,1996-10-27,-452.5,,23.7,429.7,118,29.4,-85.9,148.9,-1.6,3.3,27,30.4,599.6,-602.8,692,,0,-150.3
AMAT,1995,1995-10-31,-265.6,,22.3,221.4,125.5,-295.2,-99.3,83.2,-3,370.4,102.5,472.9,454.1,-487,142.7,,0,-221.5
AMAT,1994,1994-10-31,-180.4,,14.1,79.5,40.7,-132.8,-32.7,59.1,1.4,134.3,89.9,224.2,220.7,-295.9,111,,-3.3,-115.4
AMAT,1993,1993-10-31,-95.4,,14.2,31.2,-39.9,-1.9,-23,38.9,-0.1,21.6,6.3,27.8,99.7,-184.6,117,,3.2,-89.2
AMAT,1992,1992-10-25,-60.9,,14.9,9.7,34.3,0.6,-9.8,28.9,0.8,102.6,-19.1,83.5,39.5,-109.2,59.2,,0,-48.3
AMAT,1991,1991-10-27,-67.5,,13.9,11.8,68.1,-10.7,-1,24.5,-2.1,6.5,87.3,93.9,26.2,-62.7,39,,0,4.8
AMAT,1990,1990-10-25,-111.1,,6.8,15.5,-0.3,-1.2,-6.4,16,-0.3,4.5,24.5,28.9,34.1,-71.4,42.4,,0,39.7
AMAT,1989,1989-10-31,-42.9,,2.8,42.8,-0.8,-44.6,-3.2,11.7,0.3,5,24.7,29.7,51.5,-46.2,15.4,,0,-3.3
AMAT,1988,1988-10-31,-19.8,,2.4,27,13.4,8.4,-12.3,11.4,-0.7,3.8,-4.8,-1,40,-32.5,47.6,,0,-12.6
AMAT,1987,1987-10-31,-11.5,,2.7,0.2,24.5,-1.9,-1.4,9.3,-1.1,57.9,-4.8,53.1,0.3,-33.8,6.3,,0,-22.3
AMAT,1986,1986-10-31,-11.5,,3,2.6,0.8,-13.8,2.9,7.8,-0.7,1.6,-2.4,-0.8,1.9,3.7,-1.3,,0,15.2
APTV,2019,2019-12-31,-781,-226,153,189,-139,-213,-33,717,-3,-420,42,-649,1009,-1111,1624,-45,144,-330
APTV,2018,2018-12-31,-846,-233,134,283,-1029,-190,-14,676,-54,-499,255,-555,1107,-2048,1628,-78,49,-1202
APTV,2017,2017-12-31,-698,-310,124,275,758,-578,-26,546,86,-383,779,456,1428,-1252,1468,370,98,-554
APTV,2016,2016-12-31,-657,-317,144,253,259,170,-121,489,-23,-634,-44,-1081,1326,-578,1941,-86,77,79
APTV,2015,2015-12-31,-503,-286,101,231,-325,-210,-6,344,-45,-1159,1283,-284,1535,-1699,1703,-122,40,-1196
APTV,2014,2014-12-31,-779,-301,119,266,-485,-32,-5,540,-36,-1024,8,-1398,1440,-1186,2135,-81,192,-407
APTV,2013,2013-12-31,-605,-211,118,256,284,-183,-42,499,11,-457,-85,-822,1301,-655,1750,-69,175,-50
APTV,2012,2012-12-31,-705,,119,280,-258,-269,-63,486,0,-403,345,-105,1160,-1631,1478,-47,164,-926
APTV,2011,2011-12-31,-630,,101,303,-1856,-296,-36,475,-29,0,1689,-3194,1223,-10,1377,-4883,11,620
APTV,2010,2010-12-31,-500,,30,254,112,54,-14,421,7,0,-99,-126,703,-911,1142,-27,-22,-411
APTV,2009,2009-12-31,-409,,165,112,2148,80,-473,679,36,2042,382,2377,9344,-167,-98,-47,-9728,242
APTV,2008,2008-12-31,-771,,442,141,-77,1064,-15,822,-39,0,580,465,3066,-958,455,-115,-4482,-187
APTV,2007,2007-12-31,,,,,,,,,,,,-58,,-530,-98,,,
APTV,2006,2006-12-31,,,,,,,,,,,,-122,,-554,9,,,
ADM,2019,2019-12-31,-828,-789,373,268,-853,-7738,21,993,,-150,301,-660,1379,5259,-5452,-22,-107,6087
ADM,2018,2018-12-31,-842,-758,351,376,1985,-7456,-47,941,,-77,989,187,1815,6582,-4784,33,-37,7424
ADM,2017,2017-12-31,-1049,-730,338,538,297,-7861,-714,924,,-750,382,-1028,1602,7291,-5966,70,83,8340
ADM,2016,2016-12-31,-882,-701,283,398,-235,-8568,56,900,,-1000,1088,-579,1288,6852,-6508,34,-184,7734
ADM,2015,2015-12-31,-1125,-687,334,602,-200,238,-7,882,,-2040,240,-2649,1846,-21,2470,-162,-489,1104
ADM,2014,2014-12-31,-894,-624,338,720,-2022,2260,-59,894,,-1183,-1708,-3577,2253,-3407,4962,-62,-386,-2513
ADM,2013,2013-12-31,-913,-501,380,556,1407,2933,161,909,,-101,-2713,-3242,1354,-577,5226,73,-131,336
ADM,2012,2012-12-31,-615,-230,205,115,423,1206,118,435,,0,-657,-1082,694,-973,2478,-195,25,-358
ADM,2011,2012-06-30,-1477,-455,411,479,676,340,45,848,,-527,-64,-1097,1242,-1122,2895,-51,420,355
ADM,2010,2011-06-30,-1247,-395,418,513,-431,-5232,521,877,,1449,2528,3584,2018,-1675,-2340,2,-524,-428
ADM,2009,2010-06-30,-1607,-372,453,604,-9,6,30,912,,-100,-496,-1028,1919,-1665,2684,-60,-183,-58
ADM,2008,2009-06-30,-1898,-347,522,1000,245,3082,34,730,,-100,-2789,-3225,1707,-1871,5341,11,-212,27
ADM,2007,2008-06-30,-1779,-316,485,859,147,-5608,-128,721,,-61,5600,5246,1802,-1895,-3204,23,9,-116
ADM,2006,2007-06-30,-1198,-281,425,794,-450,-1642,109,701,,-363,507,-398,2162,-355,303,-261,-1027,843
ADM,2005,2006-06-30,-762,-242,365,508,590.4,-401.6,-105.6,656.7,,-1.6,482.1,282.9,1312.1,-1068.5,1376,44.4,-85.5,-306.5
ADM,2004,2005-06-30,-623.8,-209.4,326,238,-17.8,271.9,241.7,664.7,,-139.1,-1524.8,-1842.5,1044.4,-301.5,2126.2,30.9,-96.5,322.3
ADM,2003,2004-06-30,-509.2,-174.1,361,273,-224.8,-985.3,-67.5,685.6,,-4.1,455.7,316.3,494.7,-574.4,33.3,38.8,-94.2,-65.2
ADM,2002,2003-06-30,-419.9,-155.6,345,124,238.8,-219.7,105.1,643.6,,-101.2,483.6,226.8,451.1,-1069,1081,,100.9,-649.1
ADM,2001,2002-06-30,-349.6,-130,308,162,168.1,327.2,-5,566.6,0,-184.5,-626.6,-941.1,511.1,-407.4,1516.6,,116.7,-57.7
ADM,2000,2001-06-30,-273.2,-125.1,348,104,198.9,-217.3,3.9,572.4,0,-62.9,-286.9,-474.9,383.3,-190.4,864.2,,121.8,82.8
ADM,1999,2000-06-30,-428.7,-120.4,366,89,-204.2,-251.1,-23.8,604.2,,-210.9,371.2,39.9,300.9,-1059.4,815.4,,185.1,-630.7
ADM,1998,1999-06-30,-671.5,-106.8,299,111,335.1,273,49.7,585,,-313.8,-43.2,-463.8,266,-421,1219.8,,46.2,250.5
ADM,1997,1998-06-30,-702.7,-107.7,295,225,-51.5,-382,28.7,526.8,,-81.2,1159.5,970.7,403.6,-1635.5,613.4,0,36.3,-932.8
ADM,1996,1997-06-30,-779.5,-104.1,198,312,-136.9,-129.6,-12.2,446.4,,-312.5,653.9,237.3,377.3,-984.9,610.7,0,-71.2,-205.4
ADM,1995,1996-06-30,-754.3,-84.4,188,268,80.1,-191.3,72.7,393.6,,-260,19.8,-324.6,695.9,-449.2,853.9,0,-117,305.1
ADM,1994,1995-06-30,-558.6,-45.2,181,354,138.2,-72.9,25.4,384.9,,-179.6,-14.7,-239.5,795.9,-813.5,1191.2,0,58,-254.9
ADM,1993,1994-06-30,-514.4,-32.3,180,250,-70.1,-226.6,22,354.5,0,-355.2,-64.1,-451.7,484.1,-248.8,630.4,0,-3.6,265.6
ADM,1992,1993-06-30,-394.4,-29.2,151,251,-577.9,-182.6,16.2,328.5,0,-35.4,473.3,408.7,567.5,-1660.4,673.8,0,-55.9,-1266
ADM,1991,1992-06-30,-479.5,-30,104,196,316.8,28.6,30.4,293.7,0,0,383.7,353.7,503.8,-905.9,868.9,0,12.4,-426.3
ADM,1990,1991-06-30,-467.7,-29.5,96,182,239.2,-22.9,23.9,261.4,0,0,269.5,240,466.7,-679.1,678.4,0,-50.7,-211.4
ADM,1989,1990-06-30,-327.4,-25.6,75,288,-25.2,-27.9,21,248.1,0,0,-12.1,-37.7,483.5,-698.3,710.8,0,-13.9,-371
ADM,1988,1989-06-30,-296.6,-15.4,72,189,54.6,126.4,20.5,220.5,0,0,-23.6,-39.1,424.7,-686.1,779.8,0,-12.4,-389.6
ADM,1987,1988-06-30,-269.7,-17.4,83,151,230.3,41.4,22.6,184,0,0,-11.7,-29.1,353.1,-345.1,604.5,0,3.6,-75.3
ADM,1986,1987-06-30,-292.9,-14.3,72,178,-402.8,-232.4,33.5,155.9,0,0,71.6,57.4,265.4,-669.3,209.1,0,-13.2,-376.5
ADM,1985,1986-06-30,-209,0,0,0,108.8,0,46.6,138.5,0,0,-13.9,24.5,239.4,-350.6,434.8,38.5,10.4,-141.6
ADM,1984,1985-06-30,-156.8,0,0,0,55,0,47.7,116.5,0,0,83.6,83.6,163.9,-367.3,338.6,0,10.5,-210.5
ADM,1983,1984-06-30,-146.2,0,0,0,184.9,0,44.1,106.5,0,0,-12.2,86.3,117.7,-187.4,285.9,98.5,17.6,-41.2
ADM,1982,1983-06-30,-142.9,0,0,0,135.2,0,39.4,96.3,0,0,-175,-28.2,110.2,-88.1,251.5,146.8,5.6,54.9
