symbol,year,period,accountsPayable,accountsReceivables,accruedLiability,accumulatedDepreciation,cashEquivalents,cashShortTermInvestments,commonStock,currentAssets,currentLiabilities,currentPortionLongTermDebt,deferredIncomeTax,goodwill,intangiblesAssets,inventory,liabilitiesShareholdersEquity,longTermDebt,longTermInvestments,otherCurrentAssets,otherCurrentliabilities,otherEquity,otherLiabilities,otherLongTermAssets,otherReceivables,period,propertyPlantEquipment,retainedEarnings,sharesOutstanding,shortTermDebt,shortTermInvestments,tangibleBookValueperShare,totalAssets,totalDebt,totalEquity,totalLiabilities,totalLongTermDebt,totalReceivables,treasuryStock
ILMN,2003,2003-12-28,2,4.5,5.5,-10.6,12.5,32.8,0.3,40.4,8.2,0.6,,,0.8,2,99.2,25,12.2,0.1,,-0.8,18.7,,0.2999999999999998,2003-12-28,45.8,-117.5,65.8,0,20.3,0.7067,99.2,25.6,47.4,51.8,25,4.8,
ILMN,2002,2002-12-29,1.8,3.3,11.9,-6.4,2,53.8,0.3,72.8,14.3,0.7,,,0.8,2.3,121.9,25.6,,12.5,,-2.6,10.2,0,0.40000000000000036,2002-12-29,48.3,-90.4,65,0,51.7,1.0923,121.9,26.3,71.7,50.2,25.6,3.7,
ILMN,2001,2001-12-30,2,1.3,2.5,-1.8,4.2,90.5,0.3,96.3,4.8,0.3,,,0,1,122.5,0.6,,3.3,,-7.3,10.3,0.2,0,2001-12-30,26,-50.1,64.5,0,86.3,1.6558,122.5,0.9,106.8,15.7,0.6,1.3,
ILMN,2000,2000-12-31,0.7,0.9,1.8,-0.4,116.1,117.1,0.3,129.1,2.8,0.3,,,0,0.1,132.8,0.9,,1.6,,-14,5,0.4,6.3999999999999995,2000-12-31,3.3,-25.3,63.9,0,1,1.9421,132.8,1.1,124.1,8.7,0.9,7.3,
ILMN,1999,1999-12-31,0.3,0.1,0.3,0,21.2,33.1,0.1,33.5,0.6,0,,,0.1,,33.9,,,,,-4,1.3,0,0.19999999999999998,1999-12-31,0.3,-6.7,10.3,0,11.9,-0.5243,33.9,0,32,1.9,0,0.3,
ILMN,1998,1998-12-31,0.1,0,0,0,8.2,8.2,0,8.4,0.2,0,,,0.1,,8.6,,,,,-0.3,0,0,0.1,1998-12-31,0,-1.1,6.9,0,0,-0.1594,8.6,0,8.4,0.2,0,0.1,
JNJ,2019,2019-12-29,,14481,32496,-25674,2864,19287,3120,45274,35964,1202,5958,33639,47643,9020,157728,26494,1148,94,2266,-15891,29841,11409,0,2019-12-29,18615,110659,2632.507,0,13786,-8.28526,157728,27696,59471,98257,26494,14481,-38417
JNJ,2018,2018-12-30,7537,14098,20079,-24816,3397,19687,3120,46033,31230,2297,7506,30453,47611,8599,152954,27684,511,950,1317,-15222,26782,11311,0,2018-12-30,17035,106216,2662.324,0,13671,-6.8782,152954,29981,59752,93202,27684,14098,-34362
JNJ,2017,2017-12-31,7310,13490,17467,-24461,4288,18296,3120,43088,30537,3906,8368,31906,53228,8765,157303,30675,,,1854,-13431,27563,12076,0,2017-12-31,17005,101793,2682.525,0,11079,-9.30989,157303,34581,60160,97143,30675,13490,-31554
JNJ,2016,2017-01-01,6918,11699,13714,-21861,7187,41907,3120,65032,26287,4684,2910,22805,26876,8144,141208,22442,,,971,-15312,19151,10583,0,2017-01-01,15912,110551,2706.511,0,32741,7.66189,141208,27126,70418,70790,22442,11699,-28352
JNJ,2015,2016-01-03,6668,10734,13325,-20743,3855,38376,3120,60210,27747,7004,2562,21629,25764,8053,133411,12857,,,750,-13769,19095,9903,0,2016-01-03,15905,103879,2755.162,0,32689,8.62272,133411,19861,71150,62261,12857,10734,-22684
JNJ,2014,2014-12-28,7633,10985,13314,-20559,1352,33089,3120,59311,25085,3638,3154,21832,27222,8184,131119,15122,0,0,500,-10979,18006,6628,0,2014-12-28,16126,97245,2783.223,0,29401,7.4367,131119,18760,69752,61367,15122,10985,-19891
JNJ,2013,2013-12-29,6266,11713,13787,-20423,1886,29206,3120,56407,25675,4852,3989,22798,27947,7878,132683,13328,,3607,770,-2966,15638,8821,0,2013-12-29,16710,89493,2821,0,24531,8.2623,132683,18180,74053,58630,13328,11713,-15700
JNJ,2012,2012-12-30,5831,11309,12691,-18557,1406,21089,3120,46116,24262,4676,3136,22424,28752,7495,121347,11489,,3139,1064,-6005,17634,7958,0,2012-12-30,16097,85992,2778,0,16651,4.9136,121347,16165,64826,56521,11489,11309,-18476
JNJ,2011,2012-01-01,5725,10581,9574,-17090,1590,32261,3120,54316,22811,6658,1800,16138,18138,6285,113644,12969,,2556,854,-6080,18984,10313,0,2012-01-01,14739,81251,2724,0,27962,8.3715,113644,19627,57080,56564,12969,10581,-21659
JNJ,2010,2011-01-02,5623,9774,9254,-15873,2135,27658,3120,47307,23072,7617,1447,15294,16716,5378,102908,9156,,2224,578,-3555,12654,9038,0,2011-01-02,14553,77773,2738,0,23230,8.9733,102908,16773,56579,46329,9156,9774,-20783
JNJ,2009,2010-01-03,5541,9646,9430,-14492,1890,19425,3120,39541,21731,6318,1424,14862,16323,5180,94682,8223,,2793,442,-3058,12716,9197,0,2010-01-03,14759,70306,2754,0,15018,7.0454,94682,14541,50588,44094,8223,9646,-19780
JNJ,2008,2008-12-28,7503,9719,9200,-13027,10768,12809,3120,34377,20852,3732,1432,13719,13976,5052,84912,8120,4,3430,417,-4980,11997,8471,0,2008-12-28,14365,63379,2769,0,2041,5.3507,84912,11852,42511,42401,8120,9719,-19033
JNJ,2007,2007-12-30,6909,9444,10242,-12281,7770,9315,3120,29945,19837,2463,1493,14123,14640,5110,80954,7074,2,2609,223,-693,9231,8059,0,2007-12-30,14185,55280,2840,0,1545,5.1254,80954,9537,43319,37635,7074,9444,-14388
JNJ,2006,2006-12-31,5691,8712,8167,-10984,4083,4084,3120,22975,19161,4579,1319,13340,15348,4889,70556,2014,16,2094,724,-2118,8744,5833,0,2006-12-31,13044,49290,2893,0,1,3.6744,70556,6593,39318,31238,2014,8712,-10974
JNJ,2005,2006-01-01,4315,7010,6712,-8886,16055,16138,3120,31394,12635,668,211,5990,6185,3959,58025,2017,20,1845,940,-755,5291,3606,0,2006-01-01,10830,41471,2974,0,83,8.6402,58025,2685,37871,20154,2017,7010,-5965
JNJ,2004,2005-01-02,5227,6831,6914,-8228,9203,12884,3120,27320,13927,280,403,5863,5979,3744,53317,2565,46,1737,1506,-515,4609,3673,0,2005-01-02,10436,35223,2971,0,3681,6.722,53317,2845,31813,21504,2565,6831,-6004
JNJ,2003,2003-12-28,4966,6574,6399,-7206,5377,9523,3120,22995,13448,1139,780,5390,6149,3588,48263,2955,84,1526,944,-590,4211,3799,0,2003-12-28,9846,30503,2968,0,4146,5.1651,48263,4094,26869,21394,2955,6574,-6146
JNJ,2002,2002-12-29,3621,5399,5001,-5604,2894,7475,3120,19266,11449,2117,643,4653,4593,3303,40556,2022,121,1419,710,-842,3745,3213,0,2002-12-29,8710,26571,2968,0,4581,4.532,40556,4139,22697,17859,2022,5399,-6127
JNJ,2001,2001-12-31,2838,4630,4104,-4739,3758,7972,3120,18473,8044,565,493,4571,4506,2992,38488,2217,969,1192,537,-530,3501,2250,0,2001-12-31,7719,23066,3047,0,4214,4.9741,38488,2782,24233,14255,2217,4630,-1393
JNJ,2000,2000-12-31,2083,4464,3264,,3411,5744,1535,15450,7140,1479,255,,7256,2842,31321,2037,269,1151,314,-470,3081,1375,0,2000-12-31,6971,18812,2782,0,2333,4.1524,31321,3516,18808,12513,2037,4464,-1034
JNJ,1999,2000-01-02,2003,4233,3439,,2363,3879,1535,13200,7454,1806,287,,7571,3095,29163,2450,441,1105,206,-396,2759,1232,0,2000-01-02,6719,16192,2779,0,1516,3.1098,29163,4256,16213,12950,2450,4233,-1077
JNJ,1998,1999-01-03,1861,3661,3348,,1927,2578,1535,11132,8162,2747,578,,7209,2853,26211,1269,416,1180,206,-328,2612,1214,0,1999-01-03,6240,13928,2688,0,651,2.3739,26211,4016,13590,12621,1269,3661,-1501
JNJ,1997,1997-12-28,1753,3329,2590,,2753,2899,1535,10563,5283,714,175,,3261,2516,21453,1126,385,831,226,-378,2510,1434,0,1997-12-28,5810,12661,2690,0,146,3.3822,21453,1840,12359,9094,1126,3329,-1408
JNJ,1996,1996-12-29,1743,3251,2332,,2011,2136,1535,9370,5184,872,170,,3107,2498,20010,1410,351,711,237,-122,2410,1531,0,1996-12-29,5651,11012,2831,0,125,2.7301,20010,2282,10836,9174,1410,3251,-1532
JNJ,1995,1995-12-31,1602,2903,2241,,1201,1364,1535,7938,4388,321,156,,2950,2276,17873,2107,338,717,224,148,2177,1451,0,1995-12-31,5196,9743,2591,0,163,2.3524,17873,2428,9045,8828,2107,2903,-2317
JNJ,1994,1995-01-01,1192,2601,1859,,636,704,767,6680,4266,899,130,,2403,2161,15668,2199,354,582,316,-35,1951,1321,0,1995-01-01,4910,8966,2572,0,68,1.8348,15668,3098,7122,8546,2199,2601,-2503
JNJ,1993,1994-01-02,901,2107,1283,,372,476,767,5217,3212,915,122,,925,1717,12242,1493,437,399,113,-338,1847,1257,0,1994-01-02,4406,7727,2572,0,104,1.8052,12242,2408,5568,6674,1493,2107,-2504
JNJ,1992,1993-01-03,910,1855,1302,,745,878,767,5423,3427,1032,91,,716,1742,11884,1365,355,327,183,-146,1830,1275,0,1993-01-03,4115,6648,2622,0,133,1.6991,11884,2397,5171,6713,1365,1855,-2006
JNJ,1991,1991-12-29,934,1763,918,,589,792,767,4933,2689,679,0,,738,1702,10513,1301,276,238,158,134,897,899,0,1991-12-29,3667,6313,2666,0,203,1.8335,10513,1980,5626,4887,1301,1763,-1488
JNJ,1990,1990-12-31,829,1519,851,,826,931,384,4664,2623,876,,,706,1543,9506,1316,255,232,67,241,667,634,0,1990-12-31,3247,5863,2665,0,105,1.5737,9506,2192,4900,4606,1316,1519,-1488
JNJ,1989,1989-12-31,622,1320,624,,452,583,384,3776,1927,570,,,704,1353,7919,1170,254,196,111,-9,674,339,0,1989-12-31,2846,5260,2664,0,131,1.2928,7919,1740,4148,3771,1170,1320,-1487
JNJ,1988,1988-12-31,651,1135,615,,529,660,384,3503,1868,522,,,609,1273,7119,1166,188,183,80,-22,582,326,0,1988-12-31,2493,4625,2665,0,131,1.0859,7119,1688,3503,3616,1166,1135,-1484
JNJ,1987,1987-12-31,568,953,687,,622,741,192,3272,1763,356,20,,622,1165,6546,733,140,167,152,76,545,264,0,1987-12-31,2250,4140,2754,0,119,1.0396,6548,1089,3485,3061,733,953,-1024
JNJ,1986,1986-12-31,512,857,502,,680,953,192,3203,2292,1010,30,,393,1011,5876,242,154,,268,-172,488,209,0,1986-12-31,1916,3584,2766,0,273,0.8789,5875,1252,2824,3052,242,857,-966
JNJ,1985,1985-12-31,401,959,329,-1103,129,735,192,2895,1172,229,121,,77,955,5095,185,149,,213,-292,265,133,0,1985-12-31,1841,3500,2926,0,606,1.1193,5095,414,3352,1743,185,959,-296
JNJ,1984,1984-12-31,302,877,326,-899,94,442,192,2513,1042,201,92,,,945,4542,225,162,,213,-366,250,145,0,1984-12-31,1720,3119,2926,0,348,1.0024,4540,426,2933,1609,225,877,-291
JNJ,1983,1983-12-31,311,836,259,-802,123,427,192,2457,924,214,99,,,992,4463,196,182,,140,-261,217,155,0,1983-12-31,1668,2825,3061,0,304,0.9889,4462,410,3027,1436,196,836,-1
MRK,2019,2019-12-31,3738,6778,12453,-17686,9676,10450,1788,27483,22220,3610,1470,19425,14196,5978,84397,22736,1469,4277,2419,-6211,11970,5698,0,2019-12-31,16126,46602,2539.01603,0,774,-3.03818,84397,26346,25907,58490,22736,6778,-55950
MRK,2018,2018-12-31,3318,7071,10073,-16324,7965,8864,1788,25875,22206,5308,1702,18253,11431,5440,82637,19806,6233,4500,3507,-5467,12041,7554,0,2018-12-31,13291,42579,2592.55954,0,899,-1.1506,82637,25114,26701,55936,19806,7071,-50929
MRK,2017,2017-12-31,3102,6873,10263,-16602,6092,8498,1788,24766,18614,3057,2219,18284,14183,5096,87872,21353,12892,4299,2192,-4849,11117,5308,0,2017-12-31,12439,41350,2696.61161,0,2406,0.69309,87872,24410,34336,53536,21353,6873,-43794
MRK,2016,2016-12-31,2807,7018,10170,-15749,6515,14341,1788,30614,17204,568,5077,18162,17305,4866,95377,24274,12131,4389,3659,-5223,8514,5139,0,2016-12-31,12026,44133,2748.73132,0,7826,1.68114,95377,24842,40088,55289,24274,7018,-40546
MRK,2015,2015-12-31,2533,6484,11177,-15923,8524,13427,1788,29751,19201,2583,6535,17723,22602,4700,101677,23829,13057,5140,2908,-4189,7345,6037,0,2015-12-31,12507,45348,2781.12807,0,4903,1.56447,101677,26412,44676,57001,23829,6484,-38534
MRK,2014,2014-12-31,2625,6626,10435,-18004,7441,15719,1788,32605,18397,2704,4467,12992,20386,5571,98167,18699,13852,4689,2633,-4434,7813,5196,0,2014-12-31,13136,46021,2838.1402,0,8278,5.37993,98167,21403,48647,49520,18699,6626,-35262
MRK,2013,2013-12-31,2274,7184,9342,-18121,15621,17486,1788,35685,17868,4521,6776,12301,23801,6226,105645,20539,11370,4789,1731,-2251,8136,7515,0,2013-12-31,14973,39257,2928,0,1865,4.6663,105645,25060,49765,55880,20539,7184,-29591
MRK,2012,2012-12-31,1753,7974,9737,-17385,13451,16141,1788,34857,18348,4315,16067,12134,29083,6535,106132,16254,8605,4207,2543,-4755,,5423,0,2012-12-31,16030,39985,3027,0,2690,3.8992,106132,20569,53020,53112,16254,7974,-24717
MRK,2011,2011-12-31,2462,8537,9731,-16176,13531,14972,1788,33181,16245,1990,16415,12155,34302,6254,105128,15525,4344,3418,2062,-3153,,4849,0,2011-12-31,16297,38990,3041,0,1441,2.6504,105128,17515,54517,50611,15525,8537,-23792
MRK,2010,2010-12-31,2308,7692,8514,-13481,10900,12201,1788,29064,15641,2400,17853,12378,39456,5868,105781,15482,2669,3303,2419,-3247,,5132,0,2010-12-31,17082,37536,3082,0,1301,0.8248,105781,17882,54376,51405,15482,7692,-22433
MRK,2009,2009-12-31,2237,6942,9454,-12595,9311,9605,1781,28429,15751,1379,18772,11923,47656,8055,112090,16075,1332,3827,2474,-2767,,4476,0,2009-12-31,18274,41405,3108,207,293,-0.1676,112090,17661,59058,53032,16075,6942,-21044
MRK,2008,2008-12-31,618,3531,9174,-12129,4368,5486,30,19305,14319,2297,7767,1439,525,2283,47196,3943,7891,7133,2230,-2554,,6036,871,2008-12-31,12000,43699,2108,0,1118,7.9668,47196,6240,18758,28437,3943,4402,-30736
MRK,2007,2007-12-31,625,3368,8535,-12457,5336,8231,30,15045,12258,1824,11585,1455,713,1881,48351,3916,11059,660,1275,-826,,7732,906,2007-12-31,12346,39141,2173,0,2895,7.3709,48351,5739,18185,30166,3916,4274,-28175
MRK,2006,2006-12-31,497,3315,6653,-11015,5915,8713,30,15230,12723,1285,6330,1432,944,1769,44570,5551,11288,,4288,-1164,,2482,0,2006-12-31,13194,39095,2168,0,2798,7.0037,44570,6836,17560,27010,5551,3315,-27567
MRK,2005,2005-12-31,471,2927,5381,-9315,9585,15638,30,21049,13304,2972,6093,1086,519,1658,44846,5126,1108,,4479,52,,6686,0,2005-12-31,14398,37919,2182,0,6052,7.4757,44846,8098,17917,26929,5126,2927,-26984
MRK,2004,2004-12-31,421,3628,5288,-8095,2879,7090,30,13475,11744,2181,6442,1086,679,1899,42573,4692,6727,,3853,-46,,5892,0,2004-12-31,14714,36626,2209,0,4211,7.0272,42573,6873,17288,25285,4692,3628,-26192
MRK,2003,2003-12-31,735,4024,3773,-7125,1201,4173,30,11527,9570,1700,6430,1085,864,2555,40588,5096,7941,,3362,66,,5001,0,2003-12-31,14169,34142,2222,0,2972,6.1328,40588,6796,15576,25011,5096,4024,-25618
MRK,2002,2002-12-31,2413,5423,3366,-6788,2243,4971,30,14834,12375,3670,7178,4127,3114,3412,47561,4879,7255,,2927,-99,,4036,0,2002-12-31,14196,35435,2245,0,2728,4.882,47561,8549,18201,29361,4879,5423,-24109
MRK,2001,2001-12-31,,5215,,-5853,2144,3287,30,12962,11544,4067,6776,7477,,3579,44007,4799,6984,,2369,11,,3482,0,2001-12-31,13103,31490,2273,0,1143,3.7721,44007,8865,16050,27957,4799,5215,-22387
MRK,2000,2000-12-31,,5018,,-5225,2537,4255,30,13353,9710,3319,6747,7374,,3022,39910,3601,4948,,2029,31,,2753,0,2000-12-31,11482,27364,2308,0,1718,3.2314,39910,6920,14832,25078,3601,5018,-18858
MRK,1999,1999-12-31,,4089,,-4670,2022,3202,30,11259,8759,2859,7030,7584,,2847,35635,3144,4762,,1741,8,,2353,0,1999-12-31,9677,23448,2329,0,1181,2.4289,35635,6003,13242,22393,3144,4089,-16165
MRK,1998,1998-12-31,,3374,,-4043,2606,3356,30,10229,6069,624,6057,8287,,2624,31853,3221,3608,,1763,-21,,1886,0,1998-12-31,7844,20187,2360,0,750,1.9131,31853,3845,12802,19052,3221,3374,-13008
MRK,1997,1997-12-31,,2877,,-3423,1125,2309,5254,8213,5569,903,5099,6781,,2145,25812,1347,2533,,1397,,,1676,0,1997-12-31,6609,17319,2387,0,1184,2.4437,25812,2249,12614,13198,1347,2877,-9960
MRK,1996,1996-12-31,,2656,,-2800,1352,2182,4968,7727,4829,606,4027,6737,,2149,24293,1156,2499,,1285,,,1404,0,1996-12-31,5927,14818,2413,0,829,2.1691,24293,1762,11971,12323,1156,2656,-7815
MRK,1995,1995-12-31,,2496,,-2440,1847,3350,4743,8618,5690,423,2748,6826,,1873,23832,1373,1970,,2161,,,1149,0,1995-12-31,5269,12741,2458,0,1502,1.9972,23832,1796,11736,12096,1373,2496,-5747
MRK,1994,1994-12-31,,2352,,-2377,1604,2270,4668,6922,5449,147,2914,7212,,1661,21857,1146,1417,,2587,,,1009,0,1994-12-31,5296,10942,2496,0,666,1.5733,21857,1293,11139,10718,1146,2352,-4471
MRK,1993,1993-12-31,,2094,,-2278,829,1542,4577,5735,5896,1736,1745,6646,,1642,19928,1121,1780,,1781,,,873,0,1993-12-31,4895,9393,2508,0,713,1.3461,19928,2857,10022,9906,1121,2094,-3948
MRK,1992,1992-12-31,,1737,,-2260,575,1094,205,4400,3617,825,1343,154,,1183,11086,496,1416,,1330,,,846,0,1992-12-31,4271,8466,2289,0,518,2.1184,11086,1321,5003,6083,496,1737,-3668
MRK,1991,1991-12-31,,1546,,-2102,798,1412,186,4311,2814,338,,0,,991,9499,494,1044,,1076,,1274,640,0,1991-12-31,3505,7589,2321,0,614,2.1181,9499,832,4916,4582,494,1546,-2858
MRK,1990,1990-12-31,,1346,,-1909,806,1197,166,3766,2827,793,,,,893,8030,124,1012,,896,,1244,530,0,1990-12-31,2722,6387,2344,0,391,1.6357,8030,917,3834,4195,124,1346,-2719
MRK,1989,1989-12-31,,1266,,-1701,685,1144,152,3410,1907,327,,,,780,6757,118,737,,643,,1211,317,0,1989-12-31,2293,5394,2372,0,458,1.4844,6757,445,3521,3236,118,1266,-2026
MRK,1988,1988-12-31,,1023,,-1520,854,1550,145,3389,1909,459,,,,658,6128,143,403,,617,,1220,265,0,1988-12-31,2071,4580,2380,0,696,1.2,6128,602,2856,3272,143,1023,-1870
MRK,1987,1987-12-31,,1077,,-1389,408,1148,152,3007,2209,851,,,,660,5680,167,459,,448,,1187,266,0,1987-12-31,1948,3920,2364,0,740,0.8955,5680,1018,2117,3563,167,1077,-1955
MRK,1986,1986-12-31,,907,,-1248,966,966,2,2511,1417,373,570,,,580,5105,168,392,,271,0,,296,0,1986-12-31,1906,3379,2455,0,0,1.035,5105,540,2541,2564,168,907,-993
MRK,1985,1985-12-31,,864,,-1107,842,842,2,2310,1203,330,573,,,545,4902,171,395,,196,26,,314,0,1985-12-31,1883,2981,2526,0,0,1.0428,4902,501,2634,2268,171,864,-529
MRK,1984,1984-12-31,,812,,-1075,744,744,2,2180,1103,409,481,,,566,4591,179,175,,104,26,,323,0,1984-12-31,1913,2677,2596,0,0,0.98,4591,588,2544,2046,179,812,-314
MRK,1983,1983-12-31,,709,,-945,371,371,2,1733,998,371,373,,,567,4215,385,92,,119,25,,674,0,1983-12-31,1715,2408,2662,0,0,0.9147,4215,756,2435,1780,385,709,-155
MYGN,2020,2020-06-30,21.7,68.1,60.9,-106.9,163.7,217.8,0.7,331.7,147,,26.6,327.6,605.3,29.1,1404.6,224.4,37,,64.4,-5.2,88.4,,2.9000000000000057,2020-06-30,103,-173.9,74.7,0,54.1,-0.19679,1404.6,224.4,918.2,486.4,224.4,71,
MYGN,2019,2019-06-30,33.3,133.9,48.8,-111.9,93.2,136.9,0.7,348.6,117.8,,82.6,417.2,684.7,31.4,1562.7,233.5,54.9,,35.7,-5.4,39.9,,4.699999999999989,2019-06-30,57.3,25.6,73.5,0,43.7,-0.17687,1562.7,233.5,1088.9,473.8,233.5,138.6,
MYGN,2018,2018-06-30,26,99.5,49.5,-113.9,110.9,180.6,0.7,327.6,102.2,,57.3,318.6,455.2,34.3,1175.3,9.3,30.7,,26.7,-4.1,40.4,,3.799999999999997,2018-06-30,43.2,54.1,70.6,0,69.7,2.7238,1175.3,9.3,966.1,209.2,9.3,103.3,
MYGN,2017,2017-06-30,22,90.2,44.4,-97.3,102.4,150.7,0.7,301.7,217.5,,78.7,316.1,491.5,42.2,1208.9,99.1,48.5,,151.1,-5.5,45.6,,5.700000000000003,2017-06-30,51.1,-78.2,68.4,0,48.3,-0.5731,1208.9,99.1,768.4,440.5,99.1,95.9,
MYGN,2016,2016-06-30,21.1,91.7,37.3,-83.4,68.5,159,0.7,314.5,72.3,,17.9,195.3,227.5,38.3,880.5,,79.9,,13.9,-9.5,42.2,5,3.299999999999997,2016-06-30,58.3,-73.2,69.1,0,90.5,4.70767,880.5,0,748.1,132.4,0,95,
MYGN,2015,2015-06-30,21.1,85.8,46.1,-70.9,64.1,144.8,0.7,283.6,68.7,,0.2,177.2,192.6,25.1,766.2,,40.6,13.5,1.5,-7,35.2,5,1.9000000000000057,2015-06-30,67.2,-77,68.9,0,80.7,4.24238,766.2,0,662.1,104.1,0,87.7,
MYGN,2014,2014-06-30,23.1,81.9,56.4,-65,64.8,186.5,0.7,322.4,80.6,,0,169.2,205.3,23.9,823.8,,84.1,6.4,1.1,-1.5,24.2,8.2,3.1999999999999886,2014-06-30,34.6,2,73.5,0,121.6,4.6871,823.8,0,719,104.8,0,85.1,
MYGN,2013,2013-06-30,18.1,94.3,44.3,-56.6,104.1,372.3,0.8,484,64.5,,,56.9,13.3,5,803.8,,158.7,8,2,-0.4,10.7,41.6,2.700000000000003,2013-06-30,27.6,30.9,80.6,0,268.2,8.1687,803.8,0,728.6,75.2,0,97,
MYGN,2012,2012-06-30,10.1,60.4,32.8,-48.3,52.1,340.5,0.8,422.5,45,,,56.9,15.7,11.6,690.6,,113.7,5.6,2.1,-0.2,10,38.6,2.700000000000003,2012-06-30,24.2,-12.7,82.6,0,254.2,6.8172,690.6,0,635.7,55,0,63.1,
MYGN,2011,2011-06-30,11.4,50.3,21.6,-41,28.7,346.5,0.9,418.3,34.4,,,56.1,16.7,8.2,610.8,,70.9,9.8,1.3,0.2,9.6,25.9,0.5,2011-06-30,23.1,-38.6,86.2,0,293.8,5.7309,610.8,0,566.8,44,0,50.8,
MYGN,2010,2010-06-30,8.9,47.8,18.6,-42,92.8,403.2,0.9,474,27.5,,,0,2.1,0,593.8,,85.2,18.6,0,0.1,8.8,9.4,0.30000000000000426,2010-06-30,23.3,-10.5,94,0,310.4,5.9096,593.8,0,557.6,36.3,0,48.1,
MYGN,2009,2009-06-30,14.2,44.6,18,-38.4,63.5,316.9,1,366.1,32.2,,,,2.3,,466.4,,75.4,0,,2.8,0,0,0.6999999999999957,2009-06-30,22.6,-119.9,95.9,0,253.3,4.5036,466.4,0,434.2,32.2,0,45.3,
MYGN,2008,2008-06-30,24.9,40.7,46.8,-44.8,237.7,328.7,0.9,377.3,73.7,,,,0.7,,499.3,,91.3,,2,-0.2,,,4.699999999999996,2008-06-30,30,-204.6,89.5,0,91,4.7486,499.3,0,425.7,73.7,0,45.4,
MYGN,2007,2007-06-30,15.8,31.1,19,-39.8,143.4,214.1,0.4,252.5,35.2,,,,3.9,,375.5,,94.2,,0.4,-0.4,,,1.3999999999999986,2007-06-30,24.9,-252.4,86.9,0,70.7,3.8711,375.5,0,340.4,35.2,0,32.5,
MYGN,2006,2006-06-30,11.8,20.8,14.9,-35.8,98.6,227.7,0.4,252.3,26.8,,,,4.5,,276.6,,,,0.1,-0.7,,,1.3999999999999986,2006-06-30,19.8,-217.4,79.4,0,129.2,3.0894,276.6,0,249.8,26.8,0,22.2,
MYGN,2005,2005-06-30,11.9,17.2,11,-29.7,49.5,113.8,0.3,135.6,23.3,,,,4.9,,159,,,,0.3,-0.5,,,1.1999999999999993,2005-06-30,18.5,-179.2,61.7,0,64.3,2.1183,159,0,135.7,23.3,0,18.4,
MYGN,2004,2004-06-30,7.9,14,5.9,-24.6,50.8,141.8,0.3,163.7,15.1,,,,7.4,,188.4,,,,1.2,-0.2,,,0.5,2004-06-30,17.3,-139.3,61.2,0,91,2.7108,188.4,0,173.3,15.1,0,14.5,
MYGN,2003,2003-06-30,11.5,13.1,4.9,-20.7,61.6,72.8,0.3,102.8,19.3,,,,7.8,,182.8,,53.5,,3,0.7,,,9.200000000000001,2003-06-30,18.7,-98.7,54.2,0,11.2,2.8727,182.8,0,163.5,19.3,0,22.3,
MYGN,2002,2002-06-30,10.5,7.2,3.6,-16.4,61.1,73.1,0.2,85.4,28.5,,,,5.4,,157.4,,51.2,,14.4,0.3,,,0.2999999999999998,2002-06-30,15.4,-73.8,47.6,0,12,2.5924,157.4,0,128.9,28.5,0,7.5,
MYGN,2001,2001-06-30,9.7,5.4,3.1,-12.4,35.9,127.2,0.2,137.2,32.6,,,,3.5,,172.1,,18.7,,19.8,0.4,,,0.39999999999999947,2001-06-30,12.7,-59.8,46.9,0,91.3,2.9019,172.1,0,139.6,32.6,0,5.8,
MYGN,2000,2000-06-30,4.3,2.4,4.9,-9.7,56.2,80.5,0.2,85.9,28.7,,,,1,,106.4,,8.2,,19.5,-0.1,,,0.3999999999999999,2000-06-30,11.3,-52.7,43.7,0,24.3,1.7551,106.4,0,77.7,28.7,0,2.8,
MYGN,1999,1999-06-30,2.9,1.3,1.8,-6.9,5.4,9.9,0.2,13.7,5.3,0,,,0.8,,53.6,,29,,0.7,-0.3,,,1.9000000000000001,1999-06-30,10,-43.9,37.7,0,4.5,1.2573,53.6,0,48.2,5.3,0,3.2,
MYGN,1998,1998-06-30,5.1,0.5,1.9,-5.9,14.6,30.9,0.1,31.7,9.9,0.1,,,1,,67.4,0,22.2,,2.7,-0.6,,,0.09999999999999998,1998-06-30,12.4,-33.9,37.4,0,16.3,1.5107,67.4,0.1,57.5,9.9,0,0.6,
MYGN,1997,1997-06-30,2.6,0.2,1.2,-3.2,15.7,47.6,0.1,48.6,9.8,0.3,,,0.1,,76.1,0.1,15.4,,5.7,-1.4,,,0.3,1997-06-30,12,-24.1,36.9,0,32,1.7913,76.1,0.5,66.2,9.9,0.1,0.5,
MYGN,1996,1996-06-30,2.2,0,0.8,-1.4,13.2,50.4,0.1,50.6,9,0.3,,,0,,79.6,0.5,19.6,,5.7,-1.9,,,0.1,1996-06-30,9.4,-14.9,34.8,0,37.2,2.0144,79.6,0.8,70.2,9.4,0.5,0.1,
MYGN,1995,1995-06-30,1.4,0,0.2,-0.5,11.9,16.1,0,16.5,2.7,0.3,,,0.1,,19.7,0.8,0,,0.8,-1.5,,,0.1,1995-06-30,3.2,-9,14.2,0,4.3,1.1338,19.7,1.1,16.3,3.5,0.8,0.1,
